First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
Robert,Rodriguez,2,28,Japan,Canada,International MBA,2028,9.61,17,Thesis,robert@protonmail.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0
Drew,Brown,2,22,Sweden,Australia,Master in International Relations,2026,7.11,15,Remote Work,drew@protonmail.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0
Charles,Martin,2,27,China,New Zealand,Executive Master in International Business Law,2026,7.66,3,Startup,charles@protonmail.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Joseph,Clark,2,19,New Zealand,Australia,Executive MBA,2027,7.05,11,Full-time Job,joseph@yandex.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0
Morgan,Harris,3,27,United Kingdom,Denmark,Master in Business for Architecture and Design,2027,8.36,18,Part-time Job,morgan@mail.com,Hello my name is Morgan Harris: Generic description ,My linkedin profile is: MorganHarrislinkedin.com and my github profile is: MorganHarrisgithub.com,0.0
Robert,Smith,3,33,Norway,Switzerland,Bachelor in Business Administration,2024,8.73,3,Thesis,robert@icloud.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0
Michael,Robinson,2,26,Canada,United Kingdom,Bachelor in Economics,2028,6.73,6,Volunteering,michael@outlook.com,Hello my name is Michael Robinson: Generic description ,My linkedin profile is: MichaelRobinsonlinkedin.com and my github profile is: MichaelRobinsongithub.com,0.0
John,Anderson,1,35,Norway,France,Bachelor in Architectural Studies,2028,7.88,12,Project,john@yahoo.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
Robert,Hall,3,27,India,United States,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,6.96,7,Volunteering,robert@yandex.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com,0.0
Riley,Martin,1,17,South Korea,United Kingdom,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,8.72,8,Remote Work,riley@mail.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com,0.0
William,Harris,2,22,United States,Japan,Programa Avanzado BuiltTech,2027,7.94,7,Student Job,william@yandex.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
James,Garcia,4,17,Germany,China,Bachelor in Behavioral and Social Sciences,2024,7.57,20,Freelancing,james@mail.com,Hello my name is James Garcia: Generic description ,My linkedin profile is: JamesGarcialinkedin.com and my github profile is: JamesGarciagithub.com,0.0
Robert,White,5,32,Canada,South Korea,Master in International Legal Studies (LL.M.),2027,9.53,8,Internship,robert@outlook.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com,0.0
Robert,Martin,1,27,United States,Spain,Executive LL.M.,2024,6.84,15,Freelancing,robert@yahoo.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
Daniel,Garcia,2,31,United States,Germany,Master in Business for Architecture and Design,2025,7.87,13,Remote Work,daniel@yahoo.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0
Robert,Harris,5,34,Spain,Australia,Bachelor in Political Science,2026,5.99,20,Thesis,robert@outlook.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com,0.0
Drew,Anderson,3,19,Netherlands,Spain,Bachelor in Communication and Digital Media,2027,6.04,3,Part-time Job,drew@icloud.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0
Jamie,Smith,5,21,Norway,Japan,Master in Finance,2028,8.99,16,Full-time Job,jamie@icloud.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Taylor,Harris,3,34,China,Brazil,Master in Finance,2028,7.41,6,Thesis,taylor@zoho.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com,0.0
Michael,Walker,5,25,China,Germany,Programa Avanzado BuiltTech,2028,7.7,5,Full-time Job,michael@gmail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0
Joseph,Martinez,3,18,Denmark,Denmark,Global Executive MBA,2027,8.25,20,Freelancing,joseph@aol.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
Drew,Garcia,5,18,Norway,South Korea,Bachelor in Design: Videogame Design And Virtual Environments Track,2026,7.74,4,Startup,drew@yandex.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
John,Clark,5,32,Japan,United States,Master in Applied Economics,2026,8.02,17,Volunteering,john@gmail.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com,0.0
John,Anderson,1,25,China,Netherlands,Master in Business for Architecture and Design,2027,9.18,5,Student Job,john@yahoo.com,Hello my name is John Anderson: Generic description ,My linkedin profile is: JohnAndersonlinkedin.com and my github profile is: JohnAndersongithub.com,0.0
James,Rodriguez,3,28,United Kingdom,Germany,Global Executive MBA,2027,9.06,15,Volunteering,james@icloud.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
Robert,Lewis,2,29,Australia,United Kingdom,Master in Real Estate Development,2024,7.48,14,Thesis,robert@yahoo.com,Hello my name is Robert Lewis: Generic description ,My linkedin profile is: RobertLewislinkedin.com and my github profile is: RobertLewisgithub.com,0.0
Michael,Harris,4,20,Netherlands,Norway,Executive MBA,2026,6.95,19,Startup,michael@icloud.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0
William,Robinson,4,25,Spain,China,Bachelor in Architectural Studies,2024,8.23,14,Freelancing,william@mail.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0
Alex,Lewis,2,34,Japan,Spain,Bachelor in Environmental Sciences for Sustainability,2026,6.88,11,Startup,alex@hotmail.com,Hello my name is Alex Lewis: Generic description ,My linkedin profile is: AlexLewislinkedin.com and my github profile is: AlexLewisgithub.com,0.0
Joseph,Lewis,5,19,Australia,Spain,Master in International Relations,2024,7.02,11,Thesis,joseph@yahoo.com,Hello my name is Joseph Lewis: Generic description ,My linkedin profile is: JosephLewislinkedin.com and my github profile is: JosephLewisgithub.com,0.0
William,Rodriguez,4,17,United States,Belgium,Bachelor in Design,2027,8.29,16,Startup,william@gmail.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0
Daniel,Thomas,2,29,Norway,South Korea,Master in Cybersecurity,2025,7.54,4,Freelancing,daniel@outlook.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Charles,Robinson,2,28,Australia,Denmark,Bachelor in Design: Interior Design Track,2028,7.63,14,Full-time Job,charles@yahoo.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Charles,Garcia,3,26,Sweden,India,Master in Finance,2024,8.24,7,Thesis,charles@outlook.com,Hello my name is Charles Garcia: Generic description ,My linkedin profile is: CharlesGarcialinkedin.com and my github profile is: CharlesGarciagithub.com,0.0
Charles,Walker,4,18,India,Australia,Global Online MBA,2028,8.1,10,Internship,charles@yahoo.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0
Joseph,Thompson,1,17,South Korea,Australia,Bachelor in Business Administration,2026,9.15,15,Project,joseph@zoho.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com,0.0
Jamie,Smith,3,24,Brazil,Spain,Master in Business for Architecture and Design,2026,9.06,18,Project,jamie@zoho.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
John,Jackson,3,29,France,Spain,Bachelor in Behavioral and Social Sciences,2025,9.37,13,Student Job,john@zoho.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com,0.0
Quinn,Jackson,5,33,Australia,France,Master in Management,2026,7.34,15,Student Job,quinn@gmail.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0
David,Johnson,3,26,China,Germany,Master in Visual and Digital Media,2028,6.1,20,Remote Work,david@yahoo.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com,0.0
John,Thomas,1,30,Australia,South Korea,Bachelor in Communication and Digital Media,2025,7.19,9,Student Job,john@aol.com,Hello my name is John Thomas: Generic description ,My linkedin profile is: JohnThomaslinkedin.com and my github profile is: JohnThomasgithub.com,0.0
Daniel,Brown,2,24,Brazil,Italy,Master in Cybersecurity,2026,7.21,3,Volunteering,daniel@yandex.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
Quinn,Lewis,5,21,Germany,Italy,Executive LL.M.,2027,8.62,19,Thesis,quinn@aol.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
Robert,Anderson,2,32,United Kingdom,Italy,Global Executive MBA,2024,8.59,6,Part-time Job,robert@hotmail.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com,0.0
Quinn,Taylor,4,22,South Korea,United Kingdom,Master in Business Analytics and Big Data,2026,8.26,19,Project,quinn@mail.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
Thomas,Jackson,2,28,Italy,Belgium,Bachelor of Laws (LL.B),2024,8.83,18,Project,thomas@hotmail.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com,0.0
Taylor,Johnson,2,32,China,Norway,Bachelor in Economics,2028,8.15,9,Part-time Job,taylor@mail.com,Hello my name is Taylor Johnson: Generic description ,My linkedin profile is: TaylorJohnsonlinkedin.com and my github profile is: TaylorJohnsongithub.com,0.0
Charles,Harris,1,26,Sweden,Switzerland,Master in Cybersecurity,2024,8.48,9,Startup,charles@zoho.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0
William,Hall,4,29,New Zealand,Spain,Master in Cybersecurity,2024,9.28,12,Freelancing,william@icloud.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Casey,Harris,3,25,China,Italy,Master in International Development,2026,9.71,5,Project,casey@aol.com,Hello my name is Casey Harris: Generic description ,My linkedin profile is: CaseyHarrislinkedin.com and my github profile is: CaseyHarrisgithub.com,0.0
Cameron,Brown,2,18,United Kingdom,Switzerland,Bachelor in Design: Videogame Design And Virtual Environments Track,2028,7.21,16,Thesis,cameron@hotmail.com,Hello my name is Cameron Brown: Generic description ,My linkedin profile is: CameronBrownlinkedin.com and my github profile is: CameronBrowngithub.com,0.0
Casey,Lee,3,30,South Korea,United Kingdom,Bachelor in International Relations,2027,9.22,17,Project,casey@gmail.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0
Cameron,Walker,2,35,Norway,South Korea,(MDES) Master in Interior Design,2026,8.92,9,Freelancing,cameron@protonmail.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com,0.0
Jamie,Brown,3,33,Brazil,France,Master in Technology + Global Affairs,2025,8.43,20,Volunteering,jamie@icloud.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com,0.0
Daniel,Rodriguez,1,26,Brazil,Germany,Master in Business Analytics and Big Data,2025,9.66,14,Freelancing,daniel@protonmail.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
Taylor,Harris,4,32,Denmark,France,Bachelor in Environmental Sciences for Sustainability,2028,8.49,15,Freelancing,taylor@icloud.com,Hello my name is Taylor Harris: Generic description ,My linkedin profile is: TaylorHarrislinkedin.com and my github profile is: TaylorHarrisgithub.com,0.0
Charles,Martin,2,17,Belgium,Norway,Sustainable Project Leadership,2025,8.3,5,Internship,charles@yandex.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Joseph,Taylor,5,31,China,South Korea,Bachelor in Political Science,2025,7.92,16,Project,joseph@icloud.com,Hello my name is Joseph Taylor: Generic description ,My linkedin profile is: JosephTaylorlinkedin.com and my github profile is: JosephTaylorgithub.com,0.0
