First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Thomas,Smith,1,28,France,Switzerland,Medicine,2028,8.54,7,Part-time Job,thomas@aol.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com
John,Thompson,2,29,Canada,Belgium,Biochemical Engineering,2027,8.69,12,Freelancing,john@zoho.com,Hello my name is John Thompson: Generic description ,My linkedin profile is: JohnThompsonlinkedin.com and my github profile is: JohnThompsongithub.com
Casey,Johnson,4,24,France,India,Data Science,2028,8.6,16,Thesis,casey@outlook.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com
John,Jackson,1,25,Belgium,Belgium,Computer Science,2025,8.64,15,Project,john@zoho.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com
Casey,Robinson,4,20,Spain,Norway,Business Management,2025,9.79,10,Student Job,casey@icloud.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com
John,Garcia,1,32,Spain,Japan,Computer Science,2025,8.39,10,Project,john@aol.com,Hello my name is John Garcia: Generic description ,My linkedin profile is: JohnGarcialinkedin.com and my github profile is: JohnGarciagithub.com
Morgan,White,2,35,New Zealand,Australia,Medicine,2027,6.76,11,Remote Work,morgan@gmail.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com
Drew,Lewis,1,28,United Kingdom,Switzerland,Medicine,2025,8.15,17,Startup,drew@gmail.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com
Drew,Hall,2,24,China,Germany,International Relations,2028,7.95,17,Student Job,drew@protonmail.com,Hello my name is Drew Hall: Generic description ,My linkedin profile is: DrewHalllinkedin.com and my github profile is: DrewHallgithub.com
Robert,Lee,3,19,New Zealand,New Zealand,Law,2028,7.26,17,Startup,robert@zoho.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com
Drew,Lewis,3,35,Italy,Sweden,Computer Science,2025,7.96,20,Thesis,drew@icloud.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com
David,Clark,3,33,India,Japan,Data Science,2027,7.68,19,Startup,david@protonmail.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com
Michael,Walker,4,32,Canada,Brazil,Data Science,2024,6.69,12,Project,michael@protonmail.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com
Taylor,Lee,5,17,Brazil,Japan,Computer Science,2028,8.93,17,Volunteering,taylor@yahoo.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com
Cameron,Robinson,4,35,Norway,Sweden,Computer Science,2027,7.3,3,Part-time Job,cameron@protonmail.com,Hello my name is Cameron Robinson: Generic description ,My linkedin profile is: CameronRobinsonlinkedin.com and my github profile is: CameronRobinsongithub.com
David,White,3,29,United Kingdom,China,Economics,2026,8.61,5,Internship,david@gmail.com,Hello my name is David White: Generic description ,My linkedin profile is: DavidWhitelinkedin.com and my github profile is: DavidWhitegithub.com
Jamie,Jackson,4,29,Switzerland,Denmark,Applied Maths,2027,7.29,7,Startup,jamie@yahoo.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com
Drew,Smith,4,18,United Kingdom,Canada,Business Management and Data Science,2028,8.43,11,Full-time Job,drew@protonmail.com,Hello my name is Drew Smith: Generic description ,My linkedin profile is: DrewSmithlinkedin.com and my github profile is: DrewSmithgithub.com
Cameron,Martinez,1,26,Norway,France,Business Management and Data Science,2027,8.04,20,Student Job,cameron@yandex.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com
Jamie,Lewis,2,23,United States,New Zealand,Business Management,2024,9.88,18,Full-time Job,jamie@mail.com,Hello my name is Jamie Lewis: Generic description ,My linkedin profile is: JamieLewislinkedin.com and my github profile is: JamieLewisgithub.com
David,Jackson,5,17,United States,Spain,Business Management,2027,6.1,4,Startup,david@hotmail.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com
William,Smith,1,28,United Kingdom,Canada,Business Management and Data Science,2024,9.21,13,Student Job,william@yandex.com,Hello my name is William Smith: Generic description ,My linkedin profile is: WilliamSmithlinkedin.com and my github profile is: WilliamSmithgithub.com
William,Lewis,1,20,South Korea,United States,Biochemical Engineering,2028,7.34,6,Thesis,william@zoho.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com
Charles,White,4,24,Belgium,South Korea,Medicine,2027,10.0,5,Student Job,charles@aol.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com
David,Jackson,1,35,Spain,United Kingdom,Business Management,2025,9.03,2,Part-time Job,david@aol.com,Hello my name is David Jackson: Generic description ,My linkedin profile is: DavidJacksonlinkedin.com and my github profile is: DavidJacksongithub.com
Thomas,Thompson,4,24,United States,United States,International Relations,2025,6.35,3,Project,thomas@protonmail.com,Hello my name is Thomas Thompson: Generic description ,My linkedin profile is: ThomasThompsonlinkedin.com and my github profile is: ThomasThompsongithub.com
Daniel,Garcia,3,19,Switzerland,India,Medicine,2027,6.65,11,Project,daniel@aol.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com
Michael,Hall,1,31,United Kingdom,Belgium,Medicine,2026,7.21,12,Remote Work,michael@yandex.com,Hello my name is Michael Hall: Generic description ,My linkedin profile is: MichaelHalllinkedin.com and my github profile is: MichaelHallgithub.com
David,Johnson,3,18,Belgium,France,Applied Maths,2027,7.98,19,Freelancing,david@hotmail.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com
Charles,Brown,2,20,France,Japan,Biochemical Engineering,2024,7.87,3,Part-time Job,charles@aol.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com
William,Brown,2,34,Belgium,Switzerland,Applied Maths,2024,7.57,13,Project,william@protonmail.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com
Riley,Hall,3,32,Switzerland,Japan,Law,2024,8.4,5,Remote Work,riley@zoho.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com
Morgan,Taylor,4,31,Japan,United States,Computer Science,2024,9.55,20,Internship,morgan@aol.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com
David,Brown,1,30,Japan,Canada,Computer Science,2028,8.69,8,Project,david@yandex.com,Hello my name is David Brown: Generic description ,My linkedin profile is: DavidBrownlinkedin.com and my github profile is: DavidBrowngithub.com
Riley,Taylor,4,31,Italy,Canada,Computer Science,2026,8.56,17,Part-time Job,riley@mail.com,Hello my name is Riley Taylor: Generic description ,My linkedin profile is: RileyTaylorlinkedin.com and my github profile is: RileyTaylorgithub.com
Michael,Thompson,5,32,United States,Australia,International Relations,2024,9.59,7,Project,michael@protonmail.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com
Drew,White,4,26,Italy,Switzerland,Economics,2024,7.65,5,Student Job,drew@gmail.com,Hello my name is Drew White: Generic description ,My linkedin profile is: DrewWhitelinkedin.com and my github profile is: DrewWhitegithub.com
Daniel,Taylor,3,30,Belgium,Canada,Computer Science,2024,5.72,19,Student Job,daniel@mail.com,Hello my name is Daniel Taylor: Generic description ,My linkedin profile is: DanielTaylorlinkedin.com and my github profile is: DanielTaylorgithub.com
John,Lee,5,34,New Zealand,Sweden,Biochemical Engineering,2028,6.9,9,Internship,john@hotmail.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com
John,Lewis,3,17,Canada,South Korea,Law,2026,7.89,6,Startup,john@aol.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com
Thomas,Robinson,5,33,Norway,New Zealand,Biochemical Engineering,2027,7.51,8,Remote Work,thomas@gmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com
Taylor,Rodriguez,1,24,Australia,Australia,Business Management,2026,8.41,10,Remote Work,taylor@yahoo.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com
Robert,White,5,17,Belgium,Denmark,Biochemical Engineering,2026,7.82,16,Freelancing,robert@mail.com,Hello my name is Robert White: Generic description ,My linkedin profile is: RobertWhitelinkedin.com and my github profile is: RobertWhitegithub.com
Thomas,Clark,3,18,Brazil,India,Economics,2027,9.1,7,Startup,thomas@mail.com,Hello my name is Thomas Clark: Generic description ,My linkedin profile is: ThomasClarklinkedin.com and my github profile is: ThomasClarkgithub.com
Taylor,Smith,3,28,New Zealand,Germany,International Relations,2026,8.3,13,Volunteering,taylor@gmail.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com
Robert,Thomas,2,34,Netherlands,India,Applied Maths,2024,7.27,9,Thesis,robert@gmail.com,Hello my name is Robert Thomas: Generic description ,My linkedin profile is: RobertThomaslinkedin.com and my github profile is: RobertThomasgithub.com
David,Harris,5,34,Canada,India,Law,2026,7.67,5,Startup,david@hotmail.com,Hello my name is David Harris: Generic description ,My linkedin profile is: DavidHarrislinkedin.com and my github profile is: DavidHarrisgithub.com
Quinn,Martin,2,20,France,Canada,Law,2026,7.24,20,Project,quinn@protonmail.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com
Morgan,Thomas,5,18,France,Switzerland,Data Science,2027,7.35,7,Freelancing,morgan@outlook.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com
Thomas,Jackson,1,35,Italy,Brazil,Computer Science,2028,8.52,16,Startup,thomas@aol.com,Hello my name is Thomas Jackson: Generic description ,My linkedin profile is: ThomasJacksonlinkedin.com and my github profile is: ThomasJacksongithub.com
Drew,Jackson,3,30,Netherlands,Netherlands,Business Management,2027,8.33,4,Part-time Job,drew@yahoo.com,Hello my name is Drew Jackson: Generic description ,My linkedin profile is: DrewJacksonlinkedin.com and my github profile is: DrewJacksongithub.com
Charles,Martin,3,31,Denmark,Japan,Law,2025,7.25,15,Part-time Job,charles@zoho.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com
Charles,Jackson,1,21,India,Australia,Medicine,2026,8.5,16,Freelancing,charles@mail.com,Hello my name is Charles Jackson: Generic description ,My linkedin profile is: CharlesJacksonlinkedin.com and my github profile is: CharlesJacksongithub.com
Daniel,Jackson,5,34,Canada,Germany,Law,2026,8.48,14,Project,daniel@gmail.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com
Alex,Thomas,2,33,China,Switzerland,Biochemical Engineering,2027,7.85,10,Thesis,alex@outlook.com,Hello my name is Alex Thomas: Generic description ,My linkedin profile is: AlexThomaslinkedin.com and my github profile is: AlexThomasgithub.com
Cameron,Smith,1,35,Canada,Canada,Law,2026,8.32,10,Student Job,cameron@gmail.com,Hello my name is Cameron Smith: Generic description ,My linkedin profile is: CameronSmithlinkedin.com and my github profile is: CameronSmithgithub.com
Jamie,Thomas,2,25,Sweden,Japan,Biochemical Engineering,2027,9.72,19,Startup,jamie@hotmail.com,Hello my name is Jamie Thomas: Generic description ,My linkedin profile is: JamieThomaslinkedin.com and my github profile is: JamieThomasgithub.com
Jamie,Martinez,3,35,France,Norway,Medicine,2025,7.21,14,Volunteering,jamie@outlook.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com
Riley,Martin,1,18,France,Netherlands,Law,2024,7.46,7,Freelancing,riley@gmail.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com
Jamie,Hall,2,26,Australia,Australia,Applied Maths,2027,7.02,20,Internship,jamie@yandex.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com
Cameron,Robinson,3,30,United Kingdom,Italy,Medicine,2027,8.73,7,Thesis,cameron@zoho.com,Hello my name is Cameron Robinson: Generic description ,My linkedin profile is: CameronRobinsonlinkedin.com and my github profile is: CameronRobinsongithub.com
John,Johnson,3,23,India,Denmark,Data Science,2028,8.86,16,Student Job,john@protonmail.com,Hello my name is John Johnson: Generic description ,My linkedin profile is: JohnJohnsonlinkedin.com and my github profile is: JohnJohnsongithub.com
