First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additonal Information
Taylor,White,30,China,Spain,Business Management and Data Science,2025,5.93,14,Freelancing,taylor@gmail.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com
John,Smith,17,New Zealand,Canada,Business Management and Data Science,2025,6.65,14,Remote Work,john@mail.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com
Taylor,Lee,33,Canada,South Korea,Biochemical Engineering,2027,8.75,16,Project,taylor@yandex.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com
Charles,Hall,20,Norway,Denmark,Biochemical Engineering,2024,7.02,12,Project,charles@protonmail.com,Hello my name is Charles Hall: Generic description ,My linkedin profile is: CharlesHalllinkedin.com and my github profile is: CharlesHallgithub.com
Taylor,Smith,22,India,Switzerland,Business Management,2027,7.5,18,Startup,taylor@yahoo.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com
Drew,Harris,34,India,United States,Law,2027,8.03,8,Remote Work,drew@protonmail.com,Hello my name is Drew Harris: Generic description ,My linkedin profile is: DrewHarrislinkedin.com and my github profile is: DrewHarrisgithub.com
Jamie,White,25,South Korea,Sweden,Applied Maths,2028,6.52,16,Full-time Job,jamie@zoho.com,Hello my name is Jamie White: Generic description ,My linkedin profile is: JamieWhitelinkedin.com and my github profile is: JamieWhitegithub.com
Robert,Anderson,32,Netherlands,Norway,Applied Maths,2026,8.27,13,Project,robert@hotmail.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com
Casey,Johnson,28,Netherlands,Germany,Computer Science,2026,6.4,16,Part-time Job,casey@yahoo.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com
Morgan,Lewis,22,Brazil,Australia,Law,2027,7.46,3,Student Job,morgan@icloud.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com
Jordan,Walker,30,Sweden,Sweden,Data Science,2027,7.65,5,Part-time Job,jordan@protonmail.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com
Daniel,Jackson,27,South Korea,France,Law,2027,7.7,17,Freelancing,daniel@gmail.com,Hello my name is Daniel Jackson: Generic description ,My linkedin profile is: DanielJacksonlinkedin.com and my github profile is: DanielJacksongithub.com
Daniel,Rodriguez,35,France,Japan,Computer Science,2025,5.89,13,Full-time Job,daniel@aol.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com
David,Johnson,27,Germany,Brazil,Computer Science,2025,8.24,18,Internship,david@aol.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com
Riley,Jackson,20,New Zealand,Japan,Biochemical Engineering,2025,7.87,10,Project,riley@yandex.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com
Daniel,Johnson,34,Japan,Italy,Business Management and Data Science,2027,6.86,15,Thesis,daniel@yahoo.com,Hello my name is Daniel Johnson: Generic description ,My linkedin profile is: DanielJohnsonlinkedin.com and my github profile is: DanielJohnsongithub.com
Michael,Thomas,18,Sweden,Canada,Applied Maths,2026,6.4,8,Volunteering,michael@protonmail.com,Hello my name is Michael Thomas: Generic description ,My linkedin profile is: MichaelThomaslinkedin.com and my github profile is: MichaelThomasgithub.com
Drew,Johnson,22,Germany,Australia,International Relations,2024,8.59,4,Project,drew@hotmail.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com
Morgan,Johnson,34,Switzerland,Japan,Biochemical Engineering,2026,8.67,2,Internship,morgan@protonmail.com,Hello my name is Morgan Johnson: Generic description ,My linkedin profile is: MorganJohnsonlinkedin.com and my github profile is: MorganJohnsongithub.com
Cameron,White,31,Germany,Norway,Business Management,2027,7.71,14,Part-time Job,cameron@aol.com,Hello my name is Cameron White: Generic description ,My linkedin profile is: CameronWhitelinkedin.com and my github profile is: CameronWhitegithub.com
Quinn,Clark,23,United States,Germany,Law,2024,9.73,17,Part-time Job,quinn@icloud.com,Hello my name is Quinn Clark: Generic description ,My linkedin profile is: QuinnClarklinkedin.com and my github profile is: QuinnClarkgithub.com
Robert,Clark,23,Netherlands,Denmark,International Relations,2024,8.19,4,Freelancing,robert@icloud.com,Hello my name is Robert Clark: Generic description ,My linkedin profile is: RobertClarklinkedin.com and my github profile is: RobertClarkgithub.com
Cameron,Harris,22,India,Spain,Business Management,2025,9.57,3,Project,cameron@zoho.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com
Casey,Thomas,25,Netherlands,India,Economics,2025,7.43,7,Internship,casey@gmail.com,Hello my name is Casey Thomas: Generic description ,My linkedin profile is: CaseyThomaslinkedin.com and my github profile is: CaseyThomasgithub.com
Jordan,Martin,17,South Korea,Spain,Law,2026,7.5,10,Volunteering,jordan@aol.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com
James,Robinson,30,India,Japan,International Relations,2028,8.01,19,Part-time Job,james@icloud.com,Hello my name is James Robinson: Generic description ,My linkedin profile is: JamesRobinsonlinkedin.com and my github profile is: JamesRobinsongithub.com
Joseph,Jackson,20,France,Germany,Medicine,2024,7.67,20,Internship,joseph@aol.com,Hello my name is Joseph Jackson: Generic description ,My linkedin profile is: JosephJacksonlinkedin.com and my github profile is: JosephJacksongithub.com
Charles,White,20,Australia,Belgium,Business Management,2025,7.58,5,Internship,charles@hotmail.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com
Quinn,Robinson,19,India,France,Applied Maths,2024,7.9,9,Thesis,quinn@icloud.com,Hello my name is Quinn Robinson: Generic description ,My linkedin profile is: QuinnRobinsonlinkedin.com and my github profile is: QuinnRobinsongithub.com
David,Taylor,26,France,Japan,Applied Maths,2027,7.76,4,Remote Work,david@icloud.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com
David,Robinson,28,Switzerland,Belgium,Applied Maths,2027,8.29,9,Student Job,david@gmail.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com
William,Garcia,19,Brazil,Switzerland,Data Science,2025,6.77,13,Project,william@mail.com,Hello my name is William Garcia: Generic description ,My linkedin profile is: WilliamGarcialinkedin.com and my github profile is: WilliamGarciagithub.com
Riley,Martin,29,Netherlands,Spain,Law,2024,8.04,14,Full-time Job,riley@outlook.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com
Cameron,Lee,24,India,France,Law,2024,7.34,18,Thesis,cameron@outlook.com,Hello my name is Cameron Lee: Generic description ,My linkedin profile is: CameronLeelinkedin.com and my github profile is: CameronLeegithub.com
James,Brown,25,Brazil,Sweden,Applied Maths,2027,7.9,3,Full-time Job,james@yandex.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com
James,Walker,31,France,Denmark,Economics,2026,5.5,5,Full-time Job,james@zoho.com,Hello my name is James Walker: Generic description ,My linkedin profile is: JamesWalkerlinkedin.com and my github profile is: JamesWalkergithub.com
Charles,Clark,27,United Kingdom,Brazil,Economics,2025,7.58,8,Remote Work,charles@yahoo.com,Hello my name is Charles Clark: Generic description ,My linkedin profile is: CharlesClarklinkedin.com and my github profile is: CharlesClarkgithub.com
Taylor,Johnson,29,United States,Netherlands,Applied Maths,2028,8.81,3,Freelancing,taylor@mail.com,Hello my name is Taylor Johnson: Generic description ,My linkedin profile is: TaylorJohnsonlinkedin.com and my github profile is: TaylorJohnsongithub.com
Quinn,Walker,20,Canada,United Kingdom,Law,2028,8.31,10,Startup,quinn@hotmail.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com
Robert,Taylor,25,United States,Denmark,Business Management,2025,8.43,7,Volunteering,robert@gmail.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com
Jordan,Jackson,17,France,Germany,International Relations,2026,6.0,3,Part-time Job,jordan@icloud.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com
William,Lee,17,United States,Australia,Medicine,2026,7.59,19,Project,william@icloud.com,Hello my name is William Lee: Generic description ,My linkedin profile is: WilliamLeelinkedin.com and my github profile is: WilliamLeegithub.com
Jamie,Brown,29,Switzerland,Belgium,Business Management,2028,6.87,9,Remote Work,jamie@outlook.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com
Joseph,Anderson,31,Netherlands,United Kingdom,Computer Science,2024,9.12,15,Student Job,joseph@aol.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com
Thomas,Lee,28,France,France,Business Management,2026,9.11,14,Volunteering,thomas@protonmail.com,Hello my name is Thomas Lee: Generic description ,My linkedin profile is: ThomasLeelinkedin.com and my github profile is: ThomasLeegithub.com
John,Taylor,21,France,Italy,Computer Science,2025,7.15,2,Student Job,john@hotmail.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com
Taylor,White,21,Canada,Spain,Computer Science,2028,7.64,8,Student Job,taylor@aol.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com
Joseph,Jackson,21,Germany,Canada,Biochemical Engineering,2027,6.31,14,Student Job,joseph@mail.com,Hello my name is Joseph Jackson: Generic description ,My linkedin profile is: JosephJacksonlinkedin.com and my github profile is: JosephJacksongithub.com
Taylor,Martin,34,India,South Korea,Biochemical Engineering,2027,9.44,2,Thesis,taylor@mail.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com
James,Martinez,24,Belgium,New Zealand,Law,2027,9.75,8,Thesis,james@yandex.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com
Jamie,Martinez,25,United Kingdom,Sweden,Economics,2028,9.23,12,Remote Work,jamie@gmail.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com
Riley,Jackson,31,Germany,United States,Biochemical Engineering,2027,6.87,10,Project,riley@outlook.com,Hello my name is Riley Jackson: Generic description ,My linkedin profile is: RileyJacksonlinkedin.com and my github profile is: RileyJacksongithub.com
Drew,Robinson,31,India,Belgium,Biochemical Engineering,2027,8.73,6,Project,drew@gmail.com,Hello my name is Drew Robinson: Generic description ,My linkedin profile is: DrewRobinsonlinkedin.com and my github profile is: DrewRobinsongithub.com
Daniel,Martinez,29,China,United States,Biochemical Engineering,2024,8.91,14,Remote Work,daniel@aol.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com
Charles,Thompson,35,Japan,Japan,Biochemical Engineering,2025,8.06,3,Full-time Job,charles@yahoo.com,Hello my name is Charles Thompson: Generic description ,My linkedin profile is: CharlesThompsonlinkedin.com and my github profile is: CharlesThompsongithub.com
Michael,Johnson,23,Denmark,China,Economics,2024,8.3,10,Part-time Job,michael@outlook.com,Hello my name is Michael Johnson: Generic description ,My linkedin profile is: MichaelJohnsonlinkedin.com and my github profile is: MichaelJohnsongithub.com
Jordan,Garcia,27,France,Italy,Computer Science,2028,5.7,9,Volunteering,jordan@aol.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com
Jamie,Brown,30,South Korea,Canada,Medicine,2025,9.04,16,Full-time Job,jamie@yahoo.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com
Robert,Harris,18,Spain,New Zealand,Biochemical Engineering,2027,7.93,11,Thesis,robert@protonmail.com,Hello my name is Robert Harris: Generic description ,My linkedin profile is: RobertHarrislinkedin.com and my github profile is: RobertHarrisgithub.com
Jamie,Jackson,31,France,Canada,Computer Science,2026,8.87,20,Project,jamie@zoho.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com
