First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Cameron,Anderson,32,Sweden,Belgium,Economics,2026,6.42,18
Cameron,Martin,17,Denmark,Sweden,Medicine,2025,8.46,2
Alex,Brown,27,Germany,Italy,Medicine,2028,10,16
Quinn,Martin,25,Switzerland,Denmark,Law,2024,7.61,15
Jordan,Johnson,22,Germany,Germany,Business Management,2024,10,10
Quinn,Thomas,20,Belgium,Italy,Applied Maths,2027,8.86,4
Alex,White,33,Sweden,France,Business Management and Data Science,2025,8.74,15
Riley,Harris,30,Netherlands,Netherlands,Business Management,2026,7.03,20
Drew,Harris,32,Norway,Netherlands,Law,2024,7.3,19
Casey,Johnson,23,Denmark,Germany,International Relations,2024,7.01,5
Taylor,White,24,France,Norway,Medicine,2024,9.07,17
Cameron,Anderson,21,Spain,Norway,Applied Maths,2025,9.04,2
Alex,Harris,25,Italy,Switzerland,Business Management and Data Science,2028,7.57,18
Morgan,Taylor,17,Germany,Denmark,Computer Science,2025,9.4,18
Taylor,Taylor,35,Italy,Italy,Business Management and Data Science,2028,8.45,12
Jordan,Anderson,35,France,Italy,Applied Maths,2025,6.42,17
Drew,Harris,30,Netherlands,Belgium,Medicine,2025,8.54,11
Jordan,Smith,26,Belgium,Switzerland,Business Management and Data Science,2026,8.5,13
Taylor,Taylor,33,France,Italy,Medicine,2027,7.26,20
Alex,Harris,20,Switzerland,Sweden,Economics,2027,9,8
Casey,Martin,35,Spain,France,Medicine,2026,7.15,7
Drew,Martin,24,Denmark,Switzerland,Computer Science,2024,8.61,4
Taylor,Johnson,23,Italy,Sweden,Business Management,2025,8.64,18
Drew,Jackson,23,Italy,Belgium,Economics,2024,6.76,19
Drew,Brown,28,Sweden,Spain,Data Science,2027,7.2,8
Drew,Martin,20,Sweden,France,Economics,2026,6.64,17
Drew,Martin,22,Italy,Belgium,Medicine,2024,8.12,17
Quinn,Smith,33,Denmark,Belgium,Medicine,2025,8.56,19
Drew,Johnson,22,Sweden,Switzerland,Data Science,2026,7.05,16
Riley,Thomas,23,Belgium,Italy,Business Management,2026,7.92,17
Drew,Johnson,29,Denmark,Spain,Computer Science,2025,9.83,7
Morgan,Jackson,25,Netherlands,Germany,Law,2024,7.97,10
Morgan,Jackson,32,Italy,Netherlands,Biochemical Engineering,2028,8.49,5
Quinn,Smith,17,Switzerland,Sweden,Business Management and Data Science,2028,6.93,14
Quinn,Harris,25,Netherlands,Sweden,Data Science,2025,7.29,17
Riley,Anderson,18,Denmark,Netherlands,Business Management,2027,7.21,7
Morgan,Taylor,24,Norway,Norway,Law,2024,8.72,4
Taylor,Jackson,28,Belgium,Netherlands,Computer Science,2024,9.07,13
Cameron,Thomas,24,Belgium,France,Applied Maths,2026,8.84,18
Riley,Anderson,29,Netherlands,Italy,Business Management and Data Science,2028,8.76,15
Quinn,Thomas,19,Germany,Belgium,Law,2027,7.83,18
Cameron,Martin,27,Denmark,France,International Relations,2028,8.33,15
Morgan,Anderson,28,Belgium,Denmark,Computer Science,2024,8.08,5
Casey,Smith,26,Denmark,Italy,Computer Science,2026,7.8,20
Cameron,Jackson,30,Germany,Italy,Law,2028,8.27,16
Quinn,Johnson,18,Switzerland,Denmark,Business Management and Data Science,2026,9.61,7
Cameron,Smith,28,Germany,Italy,Medicine,2027,8.24,4
Casey,Martin,35,Norway,Italy,Medicine,2026,7.3,18
Cameron,Taylor,30,Germany,Denmark,Biochemical Engineering,2025,6.54,16
Morgan,White,21,Belgium,Sweden,Economics,2026,8.7,10
Jamie,Martin,31,Spain,Netherlands,Business Management and Data Science,2025,7.29,10
Cameron,Johnson,33,Switzerland,Norway,Business Management and Data Science,2024,8.26,12
Alex,Thomas,27,France,Sweden,Applied Maths,2027,8.01,2
Riley,White,28,Spain,France,Applied Maths,2027,6.82,4
Drew,Harris,35,Norway,Switzerland,International Relations,2025,8.78,17
Jordan,Thomas,25,Netherlands,Denmark,Biochemical Engineering,2024,7.26,10
Cameron,Brown,31,Sweden,Germany,Law,2024,9.14,7
Alex,Johnson,28,France,Belgium,Biochemical Engineering,2024,9.3,2
Jordan,Harris,33,Belgium,France,Computer Science,2028,7.85,19
Jamie,Thomas,28,France,Switzerland,Data Science,2024,8.45,9
Taylor,Harris,34,Sweden,Netherlands,Computer Science,2025,7.9,13
Taylor,Johnson,29,Germany,Norway,Biochemical Engineering,2026,7.78,19
Cameron,Jackson,19,Sweden,Spain,Economics,2025,7.55,5
Casey,Jackson,31,Denmark,Spain,Biochemical Engineering,2028,7.74,9
Alex,White,30,Belgium,Italy,Economics,2024,9.68,6
Casey,White,20,Netherlands,France,Applied Maths,2024,8.18,16
Alex,Taylor,31,France,Italy,Biochemical Engineering,2024,7.18,14
Taylor,Martin,27,France,Netherlands,Computer Science,2026,7.45,6
Taylor,White,32,Belgium,Spain,Economics,2026,7.46,16
Alex,Taylor,30,Belgium,Belgium,Data Science,2026,7.74,3
Morgan,Jackson,22,Belgium,Switzerland,Data Science,2025,8.52,6
Morgan,Johnson,31,Denmark,Norway,Biochemical Engineering,2027,7.1,17
Jordan,Jackson,28,Belgium,Norway,Medicine,2026,8.8,4
Jamie,Thomas,20,Italy,Belgium,Computer Science,2025,7.57,2
Casey,Thomas,23,Italy,France,Economics,2027,7.06,8
Jamie,White,28,Italy,France,Economics,2025,9.84,7
Casey,White,27,Netherlands,Denmark,International Relations,2024,6.8,5
Riley,Taylor,30,Sweden,Italy,Applied Maths,2025,7.57,11
Alex,Taylor,27,Netherlands,Netherlands,Medicine,2028,6.66,8
Morgan,Smith,21,Netherlands,Spain,Business Management,2027,9.11,17
Riley,Brown,20,Denmark,Netherlands,Data Science,2024,7.4,11
Morgan,Martin,19,Norway,Netherlands,Medicine,2028,8.32,7
Alex,Anderson,22,Spain,France,Data Science,2027,7.94,18
Alex,Thomas,18,Norway,Netherlands,International Relations,2026,8.42,19
Taylor,Brown,34,Sweden,Sweden,Applied Maths,2024,7.67,16
Alex,Thomas,23,Spain,Norway,Computer Science,2027,8.85,18
Morgan,Johnson,23,Denmark,Spain,Medicine,2026,7.59,7
Quinn,Taylor,31,Germany,Italy,Data Science,2028,6.82,11
Riley,Johnson,21,Spain,Denmark,Medicine,2025,6.67,3
Quinn,Thomas,17,Denmark,Italy,Biochemical Engineering,2028,7.9,14
Jordan,Smith,19,France,Switzerland,Law,2026,8.83,8
Alex,Johnson,26,Norway,Norway,Business Management,2027,8.35,20
Jamie,Taylor,29,Belgium,Spain,Economics,2027,8.18,4
Drew,White,29,Spain,Belgium,Business Management and Data Science,2027,7.98,18
Cameron,Smith,29,Norway,Sweden,Business Management and Data Science,2024,7.6,2
Riley,Johnson,33,Norway,Sweden,Business Management and Data Science,2028,10,18
Casey,White,33,France,Italy,Applied Maths,2024,7.38,18
Cameron,Taylor,30,Netherlands,Germany,Economics,2024,9.61,11
Cameron,Smith,22,Sweden,Germany,Business Management and Data Science,2024,8.84,18
Drew,Johnson,33,Italy,Germany,Business Management and Data Science,2024,8.99,7
Jamie,Brown,21,Italy,Italy,Medicine,2026,7.59,7
Taylor,Johnson,23,Sweden,Spain,Business Management,2028,6.66,18
Drew,Thomas,24,Germany,France,Data Science,2024,8.05,16
Morgan,Brown,30,France,Netherlands,Business Management,2025,8.59,20
Cameron,Martin,30,Denmark,Switzerland,Economics,2028,7.99,15
Drew,White,32,Norway,Germany,Economics,2028,7.61,7
Morgan,Martin,20,Netherlands,Italy,Applied Maths,2026,6.59,5
Quinn,Jackson,28,Germany,Switzerland,Law,2025,8.47,9
Casey,Smith,19,Spain,Netherlands,Law,2026,9.07,2
Jordan,Jackson,20,Netherlands,Netherlands,Business Management and Data Science,2024,8.85,16
Casey,Harris,17,Spain,Germany,Computer Science,2027,7.47,15
Jordan,White,26,Spain,Denmark,Computer Science,2025,7.23,17
Morgan,Anderson,23,Italy,Belgium,Computer Science,2024,7.7,9
Taylor,White,18,Germany,France,Computer Science,2025,9.04,16
Casey,Martin,25,Italy,Sweden,Biochemical Engineering,2025,8.27,8
Cameron,Taylor,26,Germany,Sweden,Business Management,2026,7.06,17
Jamie,Anderson,34,Norway,Germany,Biochemical Engineering,2025,8.84,12
Casey,Martin,26,Germany,Spain,Economics,2026,8.04,12
Quinn,Thomas,27,Germany,Germany,Computer Science,2028,9.7,9
Taylor,Johnson,27,Sweden,Norway,Computer Science,2027,7.78,16
Alex,Martin,17,Spain,Spain,Business Management and Data Science,2026,7.32,14
Drew,Taylor,27,France,Norway,Data Science,2027,7.22,11
Casey,Jackson,30,Switzerland,Netherlands,Business Management,2025,6.18,17
Casey,Smith,20,Spain,Italy,Medicine,2025,9.69,17
Quinn,Jackson,20,Denmark,Belgium,Law,2025,8.4,9
Jamie,Taylor,22,Denmark,Norway,Computer Science,2025,9.2,19
Casey,Johnson,33,Sweden,Spain,Biochemical Engineering,2026,8.4,13
Jordan,Taylor,22,Italy,Belgium,Law,2025,7.55,14
Quinn,Anderson,33,Sweden,Netherlands,Computer Science,2026,8.15,16
Quinn,White,30,Italy,Switzerland,International Relations,2027,7.62,7
Morgan,Anderson,26,Sweden,Netherlands,Economics,2027,8.98,2
Alex,Taylor,31,Netherlands,Norway,Data Science,2027,7.86,12
Quinn,Brown,25,Spain,Denmark,Applied Maths,2028,7.45,11
Taylor,Taylor,20,Italy,Denmark,Data Science,2025,7.7,12
Drew,Johnson,32,Spain,Netherlands,Data Science,2028,7.71,9
Morgan,Brown,29,Netherlands,Norway,Data Science,2028,10,4
Morgan,Martin,31,Italy,Sweden,Economics,2027,8.74,13
Casey,Taylor,17,Italy,France,Medicine,2027,7.85,17
Riley,Johnson,19,France,Italy,Law,2026,8.23,16
Jordan,Brown,21,Sweden,Germany,Medicine,2028,7.15,3
Drew,Thomas,24,Germany,Switzerland,Law,2025,8.36,3
Alex,Thomas,17,Switzerland,Spain,Business Management and Data Science,2026,8.07,17
Taylor,Thomas,19,Sweden,Germany,Economics,2027,7.61,14
Taylor,Anderson,25,France,Switzerland,Economics,2024,8.03,12
Alex,Johnson,33,Germany,Italy,Business Management,2026,8.9,8
Alex,Thomas,30,Norway,Sweden,Economics,2025,9.44,6
Alex,Brown,19,Spain,Sweden,Medicine,2026,8.63,18
Casey,Taylor,31,France,Germany,Applied Maths,2027,9.82,12
Jamie,Johnson,21,Spain,Netherlands,Medicine,2027,6.75,16
Quinn,Brown,33,Germany,Belgium,Computer Science,2027,7.29,3
Taylor,Smith,24,Germany,Italy,International Relations,2025,7.74,10
Casey,Anderson,35,Italy,Sweden,International Relations,2028,8.18,10
Riley,Johnson,28,Denmark,Netherlands,Computer Science,2025,7.78,17
Drew,Jackson,27,Sweden,Italy,International Relations,2024,8.63,6
Quinn,Jackson,25,Italy,Germany,Law,2024,10,7
Drew,Jackson,24,Netherlands,Italy,Medicine,2027,8.03,10
Quinn,Smith,17,Italy,Germany,Biochemical Engineering,2027,8.62,14
Quinn,Jackson,24,Denmark,Norway,Data Science,2024,6.16,2
Alex,Taylor,20,Spain,Spain,Law,2027,7.79,2
Jamie,Thomas,18,Belgium,Germany,Applied Maths,2025,8.66,4
Jamie,Taylor,24,Germany,Belgium,Biochemical Engineering,2025,7.86,13
Jordan,Smith,20,Spain,Spain,Medicine,2028,8.18,16
Taylor,Anderson,28,Denmark,Belgium,Economics,2027,10,2
Casey,Martin,17,Switzerland,Denmark,Computer Science,2024,7.91,20
Casey,Taylor,30,Netherlands,Italy,Computer Science,2028,8.9,4
Morgan,Anderson,34,Italy,Norway,Data Science,2027,7.62,2
Quinn,Thomas,28,Belgium,Netherlands,Applied Maths,2024,7.45,7
Drew,Brown,34,Spain,Denmark,Medicine,2026,8.56,6
Taylor,Harris,29,Netherlands,Switzerland,International Relations,2024,6.26,19
Riley,Jackson,25,Italy,Belgium,Business Management,2024,7.47,13
Casey,Thomas,35,Switzerland,Spain,Biochemical Engineering,2028,8.71,2
Alex,Harris,27,Netherlands,Norway,Data Science,2025,6.62,18
Jordan,Martin,25,Netherlands,Netherlands,Medicine,2024,7.22,5
Jamie,Brown,26,Switzerland,Belgium,Applied Maths,2028,7.99,17
Taylor,Johnson,17,Italy,France,International Relations,2026,5.59,19
Jamie,Taylor,34,France,Italy,Medicine,2027,9.03,10
Taylor,Taylor,26,Sweden,Switzerland,Economics,2024,8.41,14
Casey,Thomas,23,Italy,Sweden,Biochemical Engineering,2027,7.83,15
Cameron,Thomas,21,Sweden,Denmark,International Relations,2028,6.52,20
Riley,Johnson,20,France,Netherlands,International Relations,2028,8.85,7
Taylor,Smith,31,France,Spain,Applied Maths,2024,6.9,4
Taylor,Thomas,28,Netherlands,France,Medicine,2026,8.94,19
Morgan,Brown,29,Germany,Netherlands,International Relations,2026,7.66,3
Taylor,Johnson,30,Norway,France,Data Science,2026,8.17,5
Taylor,Taylor,30,Switzerland,Belgium,Economics,2028,7.63,2
Morgan,Harris,24,Norway,Switzerland,Computer Science,2026,5.68,19
Riley,Thomas,31,Sweden,France,Business Management and Data Science,2027,8.76,15
Alex,Jackson,20,Switzerland,Spain,Data Science,2026,8.19,17
Cameron,Brown,17,Netherlands,Germany,Business Management and Data Science,2025,9.49,11
Jordan,Brown,20,Netherlands,Sweden,Data Science,2028,7.93,8
Drew,Thomas,19,Spain,Belgium,Applied Maths,2028,7.75,17
Riley,Brown,30,Germany,Germany,Applied Maths,2028,8.24,12
Casey,Martin,29,Belgium,Netherlands,International Relations,2026,8.09,7
Cameron,Thomas,31,Germany,France,Biochemical Engineering,2024,7.31,9
Morgan,Johnson,27,Italy,France,Medicine,2024,8,7
Jordan,Johnson,21,Italy,Norway,Business Management,2024,8.05,7
Jamie,Harris,17,Denmark,France,Computer Science,2025,7.48,8
Cameron,Smith,21,Italy,Sweden,Business Management,2028,8.81,20
Casey,Jackson,29,Sweden,Sweden,Data Science,2028,7.66,9
Alex,Johnson,17,Denmark,France,Data Science,2028,7.16,17
Quinn,Johnson,25,Germany,Denmark,International Relations,2028,7.4,13
Casey,Thomas,28,Spain,Sweden,Medicine,2028,10,14
Casey,Johnson,29,Italy,Norway,International Relations,2026,9.85,10
Drew,Jackson,29,Norway,Germany,Economics,2028,9.04,3
Jordan,Taylor,27,Belgium,Italy,Medicine,2027,8.56,6
Cameron,Anderson,29,Netherlands,France,Business Management,2027,9.59,7
Alex,Taylor,34,France,France,Medicine,2025,7.4,18
Quinn,Jackson,22,Switzerland,France,Biochemical Engineering,2024,9.37,9
Cameron,Martin,25,France,Switzerland,Applied Maths,2028,8.22,14
Riley,Johnson,27,Sweden,Spain,Computer Science,2028,8,20
Drew,Smith,28,Netherlands,Norway,Computer Science,2028,7.87,8
Morgan,Taylor,31,Denmark,Spain,Business Management and Data Science,2027,6.44,5
Jordan,Thomas,23,Netherlands,France,Business Management and Data Science,2026,6.92,7
Jordan,Martin,22,Spain,Belgium,Economics,2024,5.09,12
Riley,Jackson,30,France,Belgium,Business Management,2024,6.62,16
Jordan,Taylor,34,France,Switzerland,Applied Maths,2024,8.35,19
Morgan,Brown,17,Sweden,Denmark,Business Management and Data Science,2024,7.61,4
Drew,Brown,35,Switzerland,Italy,Business Management,2026,6.18,13
Taylor,Martin,21,Italy,Norway,Law,2027,8.02,6
Quinn,White,25,Switzerland,Switzerland,Biochemical Engineering,2024,8.39,6
Jordan,Johnson,19,Spain,Netherlands,Business Management and Data Science,2025,7.57,5
Alex,Taylor,28,Sweden,Belgium,Applied Maths,2028,7.84,8
Casey,Johnson,19,Denmark,Norway,Business Management,2026,5.24,15
Drew,Johnson,27,Germany,Germany,Applied Maths,2024,8.51,19
Taylor,Anderson,32,France,Norway,Business Management and Data Science,2025,6.6,18
Casey,White,20,Sweden,Netherlands,Applied Maths,2026,7.04,6
Jordan,Thomas,29,Switzerland,Italy,Biochemical Engineering,2025,6.67,16
Casey,Smith,33,Spain,Spain,Business Management and Data Science,2024,8.13,15
Quinn,Thomas,17,Sweden,Norway,Medicine,2024,7.45,14
Cameron,Brown,17,Switzerland,Italy,Law,2026,8.2,10
Taylor,Smith,24,Switzerland,Netherlands,International Relations,2027,6.52,16
Morgan,Johnson,26,Italy,Sweden,Data Science,2027,7.42,4
Jamie,Taylor,25,Belgium,Netherlands,International Relations,2028,7.3,20
Taylor,White,19,Spain,Netherlands,International Relations,2025,7.49,9
Casey,Anderson,23,Italy,Netherlands,Biochemical Engineering,2028,8.15,3
Quinn,Martin,19,Italy,Belgium,Economics,2024,7.17,18
Jamie,Anderson,33,Norway,Denmark,Biochemical Engineering,2027,9.1,5
Taylor,Martin,26,Netherlands,Germany,Business Management,2027,6.79,2
Cameron,Martin,31,Spain,Norway,International Relations,2028,8.19,7
Drew,Brown,26,Sweden,Germany,Business Management and Data Science,2024,9.47,5
Casey,Anderson,25,Sweden,Switzerland,Applied Maths,2028,8.63,19
Jamie,Johnson,23,Spain,Switzerland,Business Management and Data Science,2025,6.43,8
Riley,Harris,24,Spain,Sweden,Law,2026,8.84,3
Drew,Jackson,31,Sweden,Netherlands,Computer Science,2026,7.02,12
Morgan,Anderson,31,Spain,Spain,Data Science,2024,7.95,4
Jordan,Taylor,30,Norway,Norway,International Relations,2028,8,2
Morgan,Anderson,26,Norway,Switzerland,International Relations,2028,8.07,9
Morgan,Anderson,32,Sweden,Spain,International Relations,2028,7.71,13
Jordan,Johnson,27,Norway,Italy,Law,2025,7.45,13
Taylor,Taylor,33,Germany,Spain,Economics,2024,7.07,9
Jamie,Thomas,26,Netherlands,Belgium,Law,2027,9.38,17
Drew,Thomas,30,Switzerland,Netherlands,Data Science,2024,9.99,15
Cameron,Anderson,21,Germany,Italy,Business Management and Data Science,2027,9.64,11
Riley,Martin,21,Germany,Germany,International Relations,2026,8.12,17
Riley,Harris,31,Denmark,Netherlands,International Relations,2028,9.31,14
Alex,Anderson,30,Switzerland,France,Computer Science,2025,9.49,5
Drew,Taylor,24,Netherlands,Spain,Computer Science,2025,7.26,4
Casey,Brown,31,Sweden,Spain,Business Management and Data Science,2028,6.34,20
Jordan,Jackson,34,France,Sweden,Business Management and Data Science,2027,8.18,2
Cameron,Taylor,35,Spain,Spain,Biochemical Engineering,2025,8.25,6
Casey,Johnson,26,Italy,Italy,Applied Maths,2026,8.29,8
Jamie,Brown,34,Spain,Italy,Law,2025,8.19,19
Riley,Smith,32,Sweden,Denmark,Applied Maths,2028,8.74,8
Riley,Thomas,26,Spain,Belgium,Business Management,2025,8.2,13
Jamie,White,19,Switzerland,Norway,Biochemical Engineering,2027,6.74,8
Jamie,Smith,27,Spain,Italy,Business Management,2024,7.84,19
Alex,Taylor,17,Spain,Spain,Biochemical Engineering,2024,7.73,7
Jamie,Jackson,27,Netherlands,Sweden,Business Management and Data Science,2026,8.36,19
Cameron,Thomas,26,Denmark,Belgium,Medicine,2027,9.21,5
Jordan,Jackson,26,Switzerland,Switzerland,Business Management,2024,7.57,19
Casey,Harris,27,Sweden,Norway,Computer Science,2028,6.6,14
Riley,Jackson,23,Netherlands,Belgium,Computer Science,2024,7.39,3
Drew,Martin,34,Italy,France,International Relations,2026,8.7,2
Taylor,Jackson,29,Netherlands,Spain,Biochemical Engineering,2026,7.12,7
Alex,Smith,31,Spain,Norway,Business Management and Data Science,2025,8.69,11
Morgan,Smith,30,Sweden,Spain,Economics,2026,8.12,15
Jamie,Brown,31,Switzerland,Denmark,Law,2025,8.63,4
Taylor,Taylor,26,Netherlands,France,Medicine,2028,7.52,17
Alex,Thomas,33,Denmark,Germany,International Relations,2026,7.89,4
Cameron,Brown,20,Denmark,Denmark,Computer Science,2024,7.72,3
Cameron,White,24,Spain,Sweden,Biochemical Engineering,2028,7.82,15
Taylor,Taylor,27,Spain,Spain,International Relations,2027,6.25,16
Cameron,Thomas,21,Italy,Belgium,Business Management,2026,9.37,4
Morgan,Harris,27,France,Netherlands,Medicine,2027,8.24,15
Riley,Smith,33,Germany,Denmark,Data Science,2027,9.31,15
Morgan,Johnson,17,France,France,Applied Maths,2024,8.4,14
Cameron,Smith,25,Belgium,Netherlands,Business Management and Data Science,2027,6.98,17
Cameron,Johnson,32,Norway,Sweden,Data Science,2025,7.56,18
Cameron,Johnson,30,Spain,Norway,Business Management,2024,7.19,14
Riley,Jackson,21,Germany,Denmark,Biochemical Engineering,2028,8.81,12
Cameron,Thomas,27,Spain,France,International Relations,2027,8.61,3
Casey,Johnson,20,Netherlands,Italy,Economics,2025,6.9,2
Quinn,White,17,Spain,France,Business Management,2027,7.31,8
Casey,Thomas,17,Italy,Denmark,International Relations,2026,6.28,17
Morgan,Martin,22,Italy,Italy,International Relations,2028,6.73,19
Cameron,Taylor,20,Sweden,Belgium,Law,2026,9.2,6
Jamie,Taylor,29,Netherlands,Netherlands,Business Management and Data Science,2026,7.31,3
Riley,Thomas,34,Netherlands,Netherlands,Applied Maths,2025,7.5,13
Riley,Brown,20,France,Belgium,International Relations,2026,7.27,14
Riley,Thomas,20,Denmark,Italy,International Relations,2026,7.2,16
Jamie,Brown,20,France,Denmark,Law,2026,8.11,8
Quinn,Taylor,33,Belgium,Sweden,Computer Science,2028,8.57,14
Cameron,Thomas,24,Norway,Switzerland,Economics,2028,7.9,17
Alex,Jackson,34,Netherlands,Belgium,Data Science,2028,7.13,3
Jamie,Martin,30,Netherlands,Italy,Applied Maths,2024,7.99,10
Riley,Smith,32,Spain,Netherlands,Law,2026,7.95,6
Jamie,Harris,35,Italy,Belgium,Business Management and Data Science,2024,9.12,16
Quinn,Brown,34,Italy,Netherlands,Medicine,2028,6.88,9
Quinn,Thomas,33,Spain,Sweden,Law,2024,6.14,19
Jordan,White,26,Belgium,Germany,Economics,2025,7.51,11
Morgan,Smith,21,Norway,Norway,International Relations,2025,8.27,3
