First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
James,Robinson,4,17,2007-07-12,India,India,Bachelor in Data and Business Analytics,2027,7.21,13,"['Parenting', 'Baseball', 'Mountain Biking', 'Politics', 'Rugby', 'Theatre', 'Veganism', 'LGBTQ+', 'Running', 'Skateboarding']",james@outlook.com,Hello my name is James Robinson: Generic description ,My linkedin profile is: JamesRobinsonlinkedin.com and my github profile is: JamesRobinsongithub.com,0.0
Jamie,Hall,2,20,2003-12-11,Sweden,China,Bachelor in Business Administration,2028,8.65,13,['Pilates'],jamie@mail.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com,0.0
Jordan,Taylor,3,24,2000-02-27,India,China,Bachelor of Laws (LL.B),2024,8.06,7,"['Theatre', 'Philosophy', 'Fitness', 'Canoeing', 'Squash', 'Kitesurfing', 'Art', 'Chemistry', 'Child Development']",jordan@mail.com,Hello my name is Jordan Taylor: Generic description ,My linkedin profile is: JordanTaylorlinkedin.com and my github profile is: JordanTaylorgithub.com,0.0
Robert,Martin,5,19,2005-06-25,Australia,Norway,Programa Avanzado BuiltTech,2028,7.64,7,['Cycling'],robert@hotmail.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
James,Jackson,3,27,1997-03-11,France,China,Master in Technology + Global Affairs,2026,7.44,17,"['Parenting', 'Self-Care', 'Sports', 'Badminton', 'Fitness']",james@yahoo.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Joseph,Harris,3,34,1990-01-07,Switzerland,Sweden,(MDES) Master in Videogame Design and Virtual Environments,2028,8.88,16,"['Sustainability', 'Sociology', 'Bodybuilding', 'Fitness', 'Development', 'Economics', 'Boxing', 'Scuba Diving']",joseph@zoho.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com,0.0
Robert,Thompson,4,26,1998-01-21,China,Switzerland,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,8.87,5,"['Fashion', 'Nutrition', 'Medicine', 'Literature', 'Architecture', 'Squash', 'Cycling', 'Data Science', 'Public Policy']",robert@yahoo.com,Hello my name is Robert Thompson: Generic description ,My linkedin profile is: RobertThompsonlinkedin.com and my github profile is: RobertThompsongithub.com,0.0
James,Thomas,3,25,1999-06-26,China,Germany,Master in Talent Development & Human Resources,2026,8.56,11,"['Pilates', 'Economics', 'Mountain Biking', 'Rock Climbing', 'Development']",james@hotmail.com,Hello my name is James Thomas: Generic description ,My linkedin profile is: JamesThomaslinkedin.com and my github profile is: JamesThomasgithub.com,0.0
Joseph,Thompson,4,20,2004-08-03,India,Sweden,Bachelor in Communication and Digital Media,2028,8.43,5,"['International Relations', 'Scuba Diving', 'Climate Change', 'Table Tennis', 'Cycling', 'Wellness']",joseph@zoho.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com,0.0
Thomas,Taylor,2,28,1996-05-21,Denmark,China,Bachelor in International Relations,2025,7.11,14,"['History', 'Music', 'Tennis', 'Surfing']",thomas@aol.com,Hello my name is Thomas Taylor: Generic description ,My linkedin profile is: ThomasTaylorlinkedin.com and my github profile is: ThomasTaylorgithub.com,0.0
Drew,Rodriguez,1,27,1997-03-18,Canada,Italy,Master in Global Corporate Compliance,2028,8.29,12,['Climate Change'],drew@yandex.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0
Cameron,Rodriguez,3,25,1999-04-26,France,China,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,8.97,17,"['Rock Climbing', 'Environmental Science', 'Hiking', 'Canoeing', 'Mathematics', 'Literature', 'Softball']",cameron@gmail.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
Daniel,Martinez,1,19,2004-12-01,Italy,South Korea,Master in International Legal Studies (LL.M.),2028,8.18,3,"['Dance', 'Bodybuilding', 'Vegetarianism', 'Hiking', 'Education', 'Inclusion']",daniel@gmail.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com,0.0
Quinn,Lewis,3,28,1996-06-10,Sweden,United Kingdom,Master in Business Analytics and Big Data,2025,8.62,12,"['Machine Learning', 'Tennis', 'Sports', 'Law', 'Education', 'LGBTQ+', 'Parenting']",quinn@mail.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
James,Lee,1,21,2002-12-19,Italy,France,Executive Master in International Development,2027,7.05,2,"['LGBTQ+', 'Basketball', 'Softball', 'Boxing', 'Human Rights', 'Mountain Biking', 'Rugby', 'Bodybuilding', 'Badminton']",james@yahoo.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
John,Johnson,2,29,1995-08-15,Brazil,United Kingdom,Bachelor in International Relations,2027,8.21,17,['Film'],john@hotmail.com,Hello my name is John Johnson: Generic description ,My linkedin profile is: JohnJohnsonlinkedin.com and my github profile is: JohnJohnsongithub.com,0.0
Jamie,Thompson,2,32,1992-11-01,India,China,Bachelor in Humanities,2026,7.02,17,"['Film', 'Gymnastics', 'Canoeing', 'Baseball']",jamie@aol.com,Hello my name is Jamie Thompson: Generic description ,My linkedin profile is: JamieThompsonlinkedin.com and my github profile is: JamieThompsongithub.com,0.0
Daniel,Martin,4,27,1997-08-17,Norway,China,Master in Talent Development & Human Resources,2025,7.94,12,"['Economics', 'Languages', 'Business', 'Swimming', 'Mountaineering', 'Photography', 'Bodybuilding', 'Equality', 'Psychology', 'Animal Rights']",daniel@hotmail.com,Hello my name is Daniel Martin: Generic description ,My linkedin profile is: DanielMartinlinkedin.com and my github profile is: DanielMartingithub.com,0.0
Jamie,Garcia,3,23,2001-06-28,Australia,China,Master in Real Estate Development,2024,7.68,15,"['Anthropology', 'Parenting', 'Handball', 'Tech', 'Machine Learning', 'Meditation', 'Table Tennis', 'Veganism', 'Kitesurfing', 'Finance']",jamie@yandex.com,Hello my name is Jamie Garcia: Generic description ,My linkedin profile is: JamieGarcialinkedin.com and my github profile is: JamieGarciagithub.com,0.0
Quinn,Martinez,2,24,2000-05-25,New Zealand,United Kingdom,Master in Digital Business & Innovation,2025,8.25,17,"['Business', 'Photography', 'Running', 'Tech', 'LGBTQ+', 'Mountaineering', 'Music', 'Entrepreneurship', 'Public Policy']",quinn@yahoo.com,Hello my name is Quinn Martinez: Generic description ,My linkedin profile is: QuinnMartinezlinkedin.com and my github profile is: QuinnMartinezgithub.com,0.0
John,Harris,3,21,2003-05-05,Norway,China,Bachelor in Behavioral and Social Sciences,2024,6.93,19,"['Child Development', 'Dance', 'Mental Health', 'Kayaking', 'Transportation', 'Snorkeling', 'Climate Change', 'Travel', 'Music']",john@outlook.com,Hello my name is John Harris: Generic description ,My linkedin profile is: JohnHarrislinkedin.com and my github profile is: JohnHarrisgithub.com,0.0
William,Lewis,1,24,2000-04-20,United States,United States,Master in Strategic Design of Spaces,2024,7.24,3,"['Football', 'Camping', 'Tech', 'Mindfulness', 'Snorkeling', 'Disability Rights', 'Vegetarianism']",william@gmail.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
John,Rodriguez,2,17,2007-07-28,Denmark,Australia,Master in International Relations,2026,6.61,15,"['Basketball', 'Weightlifting', 'Golf', 'Sociology', 'Scuba Diving', 'Windsurfing', 'Transportation', 'Politics']",john@mail.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com,0.0
Riley,Harris,1,24,1999-12-26,Netherlands,France,Master in Sustainability Business Transformation,2028,8.14,20,"['Cricket', 'Tech']",riley@protonmail.com,Hello my name is Riley Harris: Generic description ,My linkedin profile is: RileyHarrislinkedin.com and my github profile is: RileyHarrisgithub.com,0.0
Daniel,Clark,5,25,1999-06-20,India,India,Global Executive MBA,2028,8.27,4,"['Snowboarding', 'Football', 'Philosophy', 'Rugby', 'Music', 'Wrestling']",daniel@mail.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com,0.0
Casey,Lee,5,23,2001-03-08,Sweden,Norway,Executive MBA Presencial,2025,8.49,7,"['Chemistry', 'Soccer', 'International Relations', 'Diversity', 'LGBTQ+', 'Global Affairs']",casey@icloud.com,Hello my name is Casey Lee: Generic description ,My linkedin profile is: CaseyLeelinkedin.com and my github profile is: CaseyLeegithub.com,0.0
Joseph,Thomas,5,22,2002-08-22,Spain,United Kingdom,Master in Real Estate Development,2027,7.57,8,"['Tennis', 'Business', 'Cricket', 'Architecture', 'Cycling', 'Kitesurfing', 'Politics', 'Environmental Science', 'Windsurfing', 'Film']",joseph@icloud.com,Hello my name is Joseph Thomas: Generic description ,My linkedin profile is: JosephThomaslinkedin.com and my github profile is: JosephThomasgithub.com,0.0
Taylor,White,3,33,1991-04-27,South Korea,Italy,Master in Management & Strategy,2025,7.55,8,"['Inclusion', 'Youth Empowerment', 'Mathematics', 'Mountaineering', 'Outdoor Activities', 'Philosophy', 'CrossFit', 'Chemistry']",taylor@aol.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com,0.0
Drew,Garcia,3,29,1995-06-27,Canada,Canada,Master in Management & Strategy,2026,9.18,13,"['Tech', 'Climate Change', 'Parenting', 'Golf', 'Education', 'Camping', 'Fishing', 'Martial Arts', 'Softball', 'Dance']",drew@zoho.com,Hello my name is Drew Garcia: Generic description ,My linkedin profile is: DrewGarcialinkedin.com and my github profile is: DrewGarciagithub.com,0.0
Morgan,Johnson,4,20,2004-07-18,United States,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,6.87,20,"['Music', 'Tennis', 'Health', 'Surfing', 'Squash', 'Sports', 'Education', 'Exploration']",morgan@icloud.com,Hello my name is Morgan Johnson: Generic description ,My linkedin profile is: MorganJohnsonlinkedin.com and my github profile is: MorganJohnsongithub.com,0.0
John,Smith,1,31,1992-11-27,Spain,New Zealand,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2028,7.89,3,"['Dance', 'Self-Care', 'Child Development', 'Wellness']",john@yahoo.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0
Jordan,Anderson,5,21,2003-01-14,Brazil,Belgium,Master in Finance,2024,7.69,11,['Windsurfing'],jordan@yahoo.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0
William,Martinez,5,18,2006-08-06,France,Belgium,Master in Business for Architecture and Design,2026,9.26,15,"['Squash', 'Rock Climbing']",william@yandex.com,Hello my name is William Martinez: Generic description ,My linkedin profile is: WilliamMartinezlinkedin.com and my github profile is: WilliamMartinezgithub.com,0.0
Quinn,Smith,4,26,1998-07-09,New Zealand,United Kingdom,Master in Business Analytics and Big Data,2027,7.61,18,"['Weightlifting', 'Anthropology']",quinn@outlook.com,Hello my name is Quinn Smith: Generic description ,My linkedin profile is: QuinnSmithlinkedin.com and my github profile is: QuinnSmithgithub.com,0.0
Drew,Martinez,1,17,2006-12-27,United States,Switzerland,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,8.34,3,['Transportation'],drew@yahoo.com,Hello my name is Drew Martinez: Generic description ,My linkedin profile is: DrewMartinezlinkedin.com and my github profile is: DrewMartinezgithub.com,0.0
Morgan,Thomas,4,31,1993-06-10,Sweden,Belgium,Bachelor in Data and Business Analytics,2027,7.96,6,"['Surfing', 'Mountaineering', 'Elderly Care', 'Health', 'Nutrition', 'Transportation', 'International Relations']",morgan@icloud.com,Hello my name is Morgan Thomas: Generic description ,My linkedin profile is: MorganThomaslinkedin.com and my github profile is: MorganThomasgithub.com,0.0
Morgan,Taylor,2,27,1997-07-06,United Kingdom,Norway,Master in Digital Business & Innovation,2024,8.89,12,"['Cycling', 'Healthy Living', 'Feminism', 'Literature', 'Renewable Energy', 'LGBTQ+', 'Health', 'Global Affairs']",morgan@yahoo.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com,0.0
Robert,Martinez,5,19,2005-07-22,Germany,Norway,Bachelor in Data and Business Analytics,2028,9.47,14,"['Camping', 'History', 'Elderly Care', 'Disability Rights', 'Equality', 'International Relations']",robert@zoho.com,Hello my name is Robert Martinez: Generic description ,My linkedin profile is: RobertMartinezlinkedin.com and my github profile is: RobertMartinezgithub.com,0.0
Quinn,White,5,17,2007-03-07,Sweden,Norway,Master in Technology + Global Affairs,2025,9.3,6,"['Canoeing', 'Mindfulness', 'Table Tennis', 'Adventure', 'Travel']",quinn@yandex.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
Michael,Thompson,3,18,2005-12-05,United Kingdom,Japan,Master in International Development,2026,7.86,3,"['Yoga', 'LGBTQ+']",michael@outlook.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com,0.0
Michael,Martin,4,24,2000-03-19,Norway,Spain,Master in Business Analytics and Big Data,2024,7.56,8,"['Entrepreneurship', 'Badminton', 'Music', 'Animal Rights']",michael@hotmail.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com,0.0
Taylor,White,4,22,2002-11-16,Brazil,Canada,Master in Business Analytics and Big Data,2027,7.05,14,"['Mental Health', 'Hunting', 'Literature', 'Politics', 'Global Affairs', 'Fishing', 'Philosophy', 'Sports']",taylor@mail.com,Hello my name is Taylor White: Generic description ,My linkedin profile is: TaylorWhitelinkedin.com and my github profile is: TaylorWhitegithub.com,0.0
Casey,Robinson,3,34,1990-02-23,Canada,Denmark,Master in Cybersecurity,2028,7.63,20,"['Canoeing', 'Photography', 'Chemistry']",casey@icloud.com,Hello my name is Casey Robinson: Generic description ,My linkedin profile is: CaseyRobinsonlinkedin.com and my github profile is: CaseyRobinsongithub.com,0.0
Quinn,Anderson,1,26,1998-07-25,India,United States,Executive Master in International Development,2026,7.53,20,"['History', 'Wellness', 'Sustainability', 'Mindfulness', 'Gymnastics', 'Hunting', 'Philosophy']",quinn@outlook.com,Hello my name is Quinn Anderson: Generic description ,My linkedin profile is: QuinnAndersonlinkedin.com and my github profile is: QuinnAndersongithub.com,0.0
Casey,Rodriguez,1,27,1996-12-15,New Zealand,Switzerland,Bachelor in Design: Interior Design Track,2024,8.33,20,"['Business', 'Wrestling', 'Sailing', 'Soccer', 'Renewable Energy', 'Fitness', 'Surfing']",casey@zoho.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com,0.0
Joseph,White,4,33,1991-10-06,Belgium,United Kingdom,Executive Master in International Development,2025,10.0,7,"['Outdoor Activities', 'Law', 'Entrepreneurship', 'Child Development', 'Sailing', 'Tech', 'Rowing', 'Badminton', 'Dance']",joseph@icloud.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
Riley,White,5,22,2002-06-25,Spain,United Kingdom,Master in International Development,2025,7.05,16,"['Animal Rights', 'Fashion', 'Tech', 'Chemistry', 'Pilates', 'Meditation', 'Music', 'Parenting', 'Culinary Arts', 'Entrepreneurship']",riley@yandex.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0
