First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
William,Rodriguez,18,Japan,United States,Law,2025,9.22,6,Part-time Job
Riley,Lee,19,Germany,United Kingdom,Business Management and Data Science,2024,8.09,9,Project
Morgan,Hall,19,Canada,Belgium,Biochemical Engineering,2028,6.85,9,Internship
Jamie,Robinson,28,South Korea,Belgium,Business Management and Data Science,2025,7.01,13,Volunteering
Morgan,Taylor,28,Australia,Brazil,International Relations,2027,8.01,17,Internship
Drew,White,21,France,Japan,Biochemical Engineering,2027,8.05,17,Project
Taylor,Brown,28,United Kingdom,Belgium,Medicine,2026,7.61,20,Full-time Job
Drew,Johnson,24,Japan,Sweden,Economics,2027,8.21,13,Internship
Quinn,Anderson,23,China,France,Business Management and Data Science,2026,8.19,11,Student Job
Michael,Anderson,31,New Zealand,United Kingdom,Biochemical Engineering,2024,7.95,16,Part-time Job
Jordan,Walker,30,United States,Germany,Applied Maths,2025,7.22,5,Freelancing
Joseph,Smith,25,South Korea,Australia,Applied Maths,2025,9.46,18,Freelancing
Jamie,Walker,24,India,India,International Relations,2025,8.05,17,Volunteering
Quinn,White,34,Denmark,United States,Computer Science,2026,8.01,2,Part-time Job
William,Thomas,31,New Zealand,United Kingdom,Business Management,2025,8.06,11,Thesis
Riley,Lee,30,China,Norway,International Relations,2027,9.4,2,Part-time Job
Robert,Walker,29,India,Brazil,Business Management and Data Science,2024,9.59,2,Volunteering
Riley,Martinez,17,Denmark,United States,International Relations,2024,9.09,8,Full-time Job
Thomas,Hall,32,South Korea,South Korea,Biochemical Engineering,2028,7.7,12,Internship
Michael,Harris,21,Norway,Sweden,Law,2028,6.61,11,Student Job
Quinn,Clark,23,United Kingdom,Italy,Computer Science,2025,7.23,8,Student Job
Riley,Walker,31,Canada,Belgium,Economics,2028,7.29,5,Remote Work
Casey,Harris,30,South Korea,United Kingdom,Medicine,2026,7.55,12,Full-time Job
Thomas,Rodriguez,21,Norway,Switzerland,Data Science,2024,8.01,16,Project
John,Garcia,29,Germany,United States,Data Science,2024,7.19,4,Freelancing
Thomas,Smith,20,South Korea,China,Economics,2025,7.57,17,Student Job
Taylor,Harris,21,South Korea,Canada,International Relations,2028,8.83,8,Project
William,White,33,China,Australia,Law,2025,7.89,4,Internship
Robert,Martin,19,Germany,China,Business Management and Data Science,2026,8.43,20,Student Job
David,Harris,29,Norway,Netherlands,Computer Science,2028,7.06,17,Thesis
James,Jackson,29,New Zealand,New Zealand,Data Science,2024,8.66,14,Volunteering
Morgan,Robinson,27,Spain,China,Medicine,2026,7.2,11,Full-time Job
Charles,Taylor,27,Italy,France,Law,2027,9.83,6,Full-time Job
Cameron,Thomas,34,Italy,Switzerland,Business Management and Data Science,2026,7.23,11,Internship
Jordan,Harris,30,China,Spain,Applied Maths,2027,6.69,18,Internship
Morgan,Brown,22,Denmark,Canada,Business Management,2028,6.44,4,Thesis
William,Johnson,28,Spain,Brazil,Medicine,2025,7.69,8,Project
Joseph,Clark,34,Denmark,United States,Law,2024,8.03,8,Part-time Job
Daniel,Martinez,31,Norway,New Zealand,Data Science,2027,8.04,13,Student Job
John,White,20,Switzerland,Brazil,Data Science,2027,7.96,7,Part-time Job
Jamie,Clark,24,Australia,United States,Applied Maths,2027,8.62,6,Thesis
Quinn,Walker,32,Japan,India,Business Management,2026,7.42,17,Project
Taylor,Taylor,24,Belgium,United Kingdom,Business Management and Data Science,2025,6.18,19,Volunteering
Quinn,Brown,23,Canada,South Korea,Business Management and Data Science,2027,8.48,12,Freelancing
David,Martin,29,United Kingdom,Australia,Applied Maths,2024,7.19,2,Freelancing
Cameron,Rodriguez,28,India,Australia,Economics,2027,6.78,15,Part-time Job
John,Jackson,18,Netherlands,United States,Biochemical Engineering,2025,7.97,13,Freelancing
Jordan,Thompson,29,China,Canada,Business Management and Data Science,2027,6.32,10,Project
Alex,Robinson,23,China,Italy,Medicine,2025,6.92,18,Full-time Job
Thomas,Walker,31,Netherlands,Canada,Data Science,2028,8.0,14,Full-time Job
Thomas,Brown,19,Netherlands,Spain,Computer Science,2025,6.53,2,Startup
Casey,Martin,28,India,Germany,Business Management,2026,9.19,17,Startup
Charles,White,35,Germany,South Korea,Computer Science,2024,6.49,10,Internship
Morgan,White,35,Brazil,Brazil,Business Management and Data Science,2025,6.82,11,Remote Work
Taylor,Thompson,24,Norway,Canada,Data Science,2026,8.94,13,Startup
Jordan,Rodriguez,22,Italy,South Korea,Data Science,2028,8.53,11,Project
Taylor,Jackson,22,Belgium,Brazil,International Relations,2025,8.68,4,Thesis
Alex,Brown,33,Italy,Japan,Data Science,2025,7.61,14,Startup
Jordan,Smith,35,Canada,India,Biochemical Engineering,2025,8.02,19,Thesis
Jamie,Thomas,28,Italy,Norway,Applied Maths,2024,6.96,15,Volunteering
John,Thomas,27,Australia,Norway,International Relations,2028,6.38,20,Startup
William,Johnson,30,Germany,Australia,Medicine,2027,6.79,15,Startup
John,Harris,25,France,Denmark,Business Management,2025,5.92,2,Thesis
Robert,Lee,29,Canada,United States,Medicine,2027,8.39,7,Project
Casey,Harris,17,China,Canada,Business Management and Data Science,2026,7.95,8,Thesis
John,White,28,Denmark,Australia,Applied Maths,2024,7.79,19,Volunteering
Quinn,Johnson,32,India,South Korea,Medicine,2025,9.21,4,Full-time Job
Casey,Martinez,35,South Korea,Brazil,Business Management,2025,7.78,9,Internship
Casey,Anderson,18,Italy,Sweden,Biochemical Engineering,2024,6.78,6,Full-time Job
Alex,Rodriguez,26,China,Japan,Economics,2026,8.99,11,Project
Michael,Jackson,31,Australia,France,Business Management,2026,5.86,2,Student Job
Jamie,Johnson,30,Australia,Netherlands,Data Science,2024,7.33,11,Student Job
Taylor,Robinson,19,New Zealand,Australia,Business Management and Data Science,2028,7.03,13,Project
Charles,Jackson,18,United States,Belgium,Economics,2025,7.93,18,Part-time Job
David,Hall,18,New Zealand,Switzerland,Medicine,2027,7.7,7,Remote Work
Casey,Hall,18,South Korea,Spain,Business Management,2027,6.05,20,Project
Riley,Martinez,23,Canada,Japan,International Relations,2028,7.04,3,Student Job
Morgan,Garcia,30,Japan,Brazil,Medicine,2025,8.37,3,Freelancing
David,Jackson,19,Japan,Italy,Applied Maths,2024,7.83,4,Project
William,Rodriguez,19,South Korea,South Korea,Biochemical Engineering,2027,7.95,15,Freelancing
William,Johnson,28,United Kingdom,United States,Law,2026,7.59,10,Remote Work
Riley,Jackson,32,South Korea,Germany,Law,2027,8.98,9,Freelancing
Robert,Rodriguez,26,Sweden,Switzerland,International Relations,2025,8.02,3,Freelancing
Jordan,Thomas,24,Sweden,Denmark,Business Management and Data Science,2024,7.31,15,Volunteering
Daniel,Harris,29,Sweden,France,Business Management and Data Science,2025,6.93,2,Thesis
Michael,Martinez,35,Norway,Australia,International Relations,2024,8.11,15,Student Job
Riley,Thomas,33,Norway,Netherlands,Computer Science,2024,8.13,11,Internship
David,Martinez,26,Brazil,Italy,Computer Science,2027,6.95,16,Remote Work
James,Jackson,20,Brazil,France,Business Management,2025,7.71,18,Remote Work
Morgan,Walker,34,Netherlands,India,Economics,2025,9.09,16,Project
Michael,Harris,31,Germany,Belgium,Computer Science,2028,6.07,16,Freelancing
Morgan,Anderson,29,South Korea,Norway,Data Science,2026,6.97,14,Part-time Job
Charles,Martin,30,Australia,United States,Biochemical Engineering,2026,7.32,3,Internship
Quinn,Brown,20,Belgium,New Zealand,Economics,2024,5.65,7,Freelancing
Taylor,White,21,South Korea,Italy,Applied Maths,2025,8.15,15,Volunteering
Morgan,Martinez,33,France,Japan,Medicine,2024,7.35,17,Remote Work
Quinn,Taylor,34,Germany,Denmark,Medicine,2027,7.54,9,Project
Joseph,Thompson,24,Belgium,Sweden,International Relations,2024,7.87,18,Volunteering
Riley,Rodriguez,22,New Zealand,Brazil,Law,2027,6.86,5,Freelancing
Riley,Garcia,23,Brazil,South Korea,Computer Science,2028,7.56,5,Freelancing
Jordan,Jackson,25,Belgium,South Korea,Business Management,2024,7.26,3,Internship
Cameron,Lewis,27,China,Brazil,Economics,2024,7.58,14,Student Job
James,Lewis,21,France,Norway,Biochemical Engineering,2024,7.71,16,Freelancing
David,Walker,29,Switzerland,Italy,Medicine,2026,7.6,5,Project
Casey,Rodriguez,22,Belgium,Australia,Medicine,2024,7.93,8,Part-time Job
Jordan,Smith,25,Denmark,Italy,Biochemical Engineering,2024,7.84,13,Thesis
Alex,Rodriguez,34,Australia,United Kingdom,Economics,2028,10.0,7,Student Job
Joseph,Harris,17,Spain,Brazil,Computer Science,2026,8.02,3,Volunteering
Cameron,Jackson,31,Australia,New Zealand,Business Management,2028,8.97,13,Freelancing
Taylor,Thomas,26,Spain,United Kingdom,Data Science,2026,9.95,18,Freelancing
Jamie,Thompson,30,Denmark,Germany,Computer Science,2024,7.24,14,Internship
Riley,Taylor,20,France,United Kingdom,Business Management,2027,8.08,15,Thesis
Daniel,Lewis,34,Spain,Brazil,Economics,2026,8.83,7,Freelancing
David,Clark,30,Italy,Denmark,Business Management,2025,8.51,7,Internship
William,Jackson,28,Brazil,Norway,Law,2025,6.81,8,Student Job
Taylor,Martinez,24,France,Netherlands,Biochemical Engineering,2025,7.46,5,Student Job
James,Hall,25,Netherlands,United States,International Relations,2027,9.16,16,Volunteering
Casey,Anderson,31,Norway,India,Biochemical Engineering,2028,8.05,17,Freelancing
Daniel,Jackson,23,Spain,Germany,Business Management and Data Science,2028,6.73,5,Student Job
Jamie,White,35,Belgium,Norway,Medicine,2024,7.02,4,Startup
Taylor,Taylor,33,China,Denmark,Biochemical Engineering,2028,8.12,4,Part-time Job
Taylor,Martin,30,Japan,China,Law,2027,7.01,5,Freelancing
Jordan,Brown,34,Brazil,India,Medicine,2024,10.0,13,Part-time Job
Drew,Hall,21,United Kingdom,Denmark,Applied Maths,2025,7.62,8,Project
David,Hall,35,Canada,Japan,Business Management,2027,8.42,18,Project
Thomas,Walker,25,Switzerland,Germany,Economics,2024,6.77,16,Volunteering
Thomas,Hall,29,China,United Kingdom,Computer Science,2026,9.0,17,Student Job
Jamie,Thompson,33,Sweden,Norway,Business Management and Data Science,2024,8.85,2,Remote Work
Jordan,Rodriguez,32,United States,Sweden,International Relations,2027,6.75,18,Thesis
Jordan,Jackson,21,United States,Italy,Medicine,2028,9.87,7,Thesis
Jamie,Harris,29,Spain,Canada,International Relations,2026,6.0,12,Part-time Job
Robert,Lee,29,Netherlands,Australia,International Relations,2028,7.69,16,Thesis
Jordan,Lewis,17,Netherlands,South Korea,Law,2025,7.57,3,Full-time Job
Jamie,Rodriguez,21,India,Germany,Law,2028,7.15,11,Internship
Thomas,Clark,35,United Kingdom,Germany,Computer Science,2026,7.21,6,Freelancing
David,Thompson,33,New Zealand,Denmark,Law,2026,8.59,13,Full-time Job
John,Harris,20,Japan,Denmark,Applied Maths,2025,6.45,6,Project
Robert,Smith,26,Brazil,India,Business Management and Data Science,2027,7.9,14,Remote Work
Alex,Taylor,33,Spain,Belgium,International Relations,2026,8.8,3,Startup
Joseph,Lee,34,New Zealand,India,Biochemical Engineering,2024,8.4,17,Project
Cameron,Clark,21,Australia,New Zealand,Medicine,2027,8.07,15,Freelancing
William,Robinson,25,China,Canada,Computer Science,2026,8.05,9,Remote Work
Daniel,Brown,31,Canada,United Kingdom,Computer Science,2026,8.18,14,Remote Work
William,Rodriguez,18,Italy,Japan,Business Management and Data Science,2027,7.12,5,Part-time Job
John,Brown,27,India,Brazil,Biochemical Engineering,2027,7.69,3,Startup
Joseph,Martinez,22,India,Norway,International Relations,2024,7.89,11,Startup
Michael,Johnson,31,Brazil,New Zealand,Biochemical Engineering,2028,8.0,6,Project
William,White,17,Belgium,Japan,International Relations,2025,7.8,6,Student Job
Casey,Garcia,17,Norway,United States,Applied Maths,2026,8.22,3,Thesis
Jamie,Jackson,17,Netherlands,Switzerland,Law,2028,7.61,13,Part-time Job
Robert,Thomas,19,Italy,Netherlands,Computer Science,2027,7.96,16,Volunteering
William,Clark,27,Belgium,South Korea,Business Management and Data Science,2028,7.19,11,Thesis
David,Lewis,33,Norway,New Zealand,Law,2028,8.39,6,Thesis
Riley,Garcia,35,New Zealand,Belgium,Biochemical Engineering,2025,7.93,3,Startup
Alex,Smith,35,New Zealand,Germany,Computer Science,2028,7.72,3,Part-time Job
James,Martinez,22,United Kingdom,France,Business Management and Data Science,2025,9.47,6,Internship
Jordan,Garcia,27,Italy,Japan,Computer Science,2028,8.35,10,Project
Joseph,Martinez,18,China,Belgium,Business Management and Data Science,2024,7.03,7,Startup
Alex,Robinson,33,Belgium,Sweden,Applied Maths,2027,6.26,20,Thesis
Riley,White,18,Switzerland,China,Data Science,2027,7.2,11,Startup
Charles,Martin,24,United Kingdom,Spain,Medicine,2025,9.63,10,Student Job
William,Thompson,20,Sweden,Australia,Law,2027,8.94,20,Full-time Job
Alex,Hall,30,Japan,Spain,Medicine,2027,8.13,19,Volunteering
Drew,Clark,28,France,Canada,Business Management and Data Science,2025,7.78,15,Student Job
Alex,Rodriguez,23,China,Belgium,Biochemical Engineering,2028,10.0,10,Part-time Job
Michael,Jackson,35,Netherlands,New Zealand,Economics,2028,7.67,9,Student Job
Casey,Walker,17,Norway,New Zealand,Law,2025,9.19,4,Internship
Jamie,Garcia,18,Belgium,India,Biochemical Engineering,2027,9.38,16,Project
Thomas,Lewis,35,France,Japan,Medicine,2024,6.02,4,Full-time Job
David,Johnson,26,United Kingdom,New Zealand,Law,2025,7.41,4,Full-time Job
Casey,Thompson,22,Spain,Sweden,Biochemical Engineering,2027,8.29,11,Startup
Cameron,Anderson,25,India,Norway,Law,2028,9.19,15,Remote Work
Robert,Rodriguez,24,Norway,Netherlands,Biochemical Engineering,2024,7.22,9,Remote Work
Cameron,Clark,29,United Kingdom,United States,Law,2024,7.92,10,Part-time Job
William,Thomas,26,China,United Kingdom,Data Science,2024,8.41,10,Internship
William,Lewis,17,Spain,Sweden,Applied Maths,2028,8.12,13,Remote Work
Michael,Martinez,23,South Korea,Germany,Medicine,2026,6.47,6,Startup
Taylor,Clark,27,New Zealand,India,Applied Maths,2025,8.03,17,Volunteering
Michael,Hall,32,New Zealand,United Kingdom,Economics,2025,6.73,15,Full-time Job
Taylor,White,25,Canada,Spain,Business Management,2026,8.01,5,Startup
Riley,Lewis,34,Canada,Japan,Business Management and Data Science,2026,7.85,7,Internship
Drew,Rodriguez,18,Norway,India,Biochemical Engineering,2024,7.99,4,Project
Michael,Thomas,18,Italy,Sweden,Business Management,2026,9.28,7,Thesis
Joseph,Rodriguez,26,Sweden,Belgium,Computer Science,2027,7.97,3,Volunteering
Cameron,Brown,29,Spain,Sweden,Applied Maths,2027,9.46,9,Student Job
Jordan,Thompson,20,New Zealand,Sweden,Business Management and Data Science,2026,8.44,8,Internship
Jamie,Johnson,20,Italy,Canada,Data Science,2027,7.83,2,Internship
Joseph,Robinson,32,United Kingdom,Canada,International Relations,2027,7.37,13,Student Job
Taylor,Rodriguez,22,Norway,Australia,Biochemical Engineering,2024,7.53,5,Remote Work
James,Lewis,26,United States,Japan,Business Management and Data Science,2027,7.68,17,Startup
David,Anderson,19,India,Denmark,Law,2025,7.99,13,Remote Work
Charles,Martin,32,China,China,Data Science,2028,7.78,17,Project
Cameron,Jackson,33,France,Japan,Medicine,2024,6.92,17,Startup
Taylor,Walker,32,Denmark,Japan,International Relations,2024,8.17,8,Thesis
Joseph,Anderson,32,China,Denmark,Medicine,2024,8.86,4,Startup
Quinn,Lewis,28,India,South Korea,International Relations,2025,8.17,9,Internship
Michael,Lewis,31,Germany,Brazil,International Relations,2025,7.19,13,Startup
William,Martinez,19,Canada,Germany,Applied Maths,2027,6.39,2,Student Job
Jordan,Martinez,18,Brazil,Spain,Business Management,2024,8.72,8,Internship
Taylor,White,26,Norway,India,Business Management and Data Science,2024,9.18,4,Freelancing
Casey,Anderson,21,Germany,Norway,Business Management,2027,8.74,18,Remote Work
Thomas,Lee,32,New Zealand,China,Computer Science,2026,6.73,20,Part-time Job
Jordan,Walker,25,Germany,South Korea,Business Management,2024,7.3,9,Remote Work
Daniel,Taylor,18,Brazil,Germany,Business Management,2024,8.86,7,Startup
Joseph,Smith,25,Netherlands,Italy,Business Management,2026,7.69,9,Project
Morgan,Garcia,20,Italy,Belgium,Economics,2028,6.09,4,Thesis
Cameron,Smith,18,Canada,China,Applied Maths,2026,9.44,12,Thesis
Alex,Hall,31,France,Sweden,Data Science,2025,7.6,11,Internship
Jordan,Thomas,35,France,Netherlands,Business Management,2028,8.05,12,Full-time Job
William,Anderson,29,Switzerland,France,Business Management and Data Science,2024,8.67,6,Part-time Job
Daniel,Harris,34,Netherlands,Japan,Computer Science,2028,7.95,18,Thesis
Casey,Taylor,18,Brazil,Belgium,Biochemical Engineering,2026,7.95,7,Part-time Job
John,Taylor,24,India,Denmark,Biochemical Engineering,2028,6.76,19,Startup
Michael,Jackson,22,Japan,Sweden,International Relations,2027,8.05,7,Remote Work
William,Thompson,22,Canada,Italy,Law,2024,8.07,3,Project
Alex,Lee,26,Italy,New Zealand,Medicine,2028,6.98,12,Thesis
Taylor,Clark,20,Germany,Sweden,Applied Maths,2026,7.01,4,Full-time Job
John,Jackson,20,Belgium,Brazil,Law,2026,8.31,3,Volunteering
Riley,Clark,26,Belgium,Belgium,Biochemical Engineering,2024,7.6,7,Remote Work
David,Martinez,35,Australia,New Zealand,Business Management,2027,8.46,17,Internship
Drew,Thomas,28,India,Germany,Economics,2025,8.4,2,Remote Work
James,Brown,32,Canada,Netherlands,Applied Maths,2025,8.19,5,Volunteering
Quinn,Brown,31,Sweden,Canada,Computer Science,2026,8.42,20,Thesis
Jamie,White,35,New Zealand,Japan,Medicine,2025,7.49,13,Full-time Job
Casey,Hall,23,India,Canada,Business Management,2027,6.77,15,Full-time Job
Riley,Rodriguez,25,Spain,Denmark,Biochemical Engineering,2027,8.89,16,Thesis
Daniel,Brown,31,South Korea,United Kingdom,Medicine,2025,10.0,19,Freelancing
William,Martin,25,Italy,South Korea,Computer Science,2026,7.5,8,Project
Jordan,Harris,31,Netherlands,Brazil,Medicine,2027,9.23,2,Full-time Job
James,Johnson,32,Italy,France,International Relations,2024,9.38,17,Remote Work
Alex,Rodriguez,31,Norway,Canada,Applied Maths,2024,7.72,20,Volunteering
Charles,Robinson,32,Germany,Belgium,Economics,2028,7.85,18,Project
Alex,Harris,33,Germany,Australia,Data Science,2028,7.98,11,Startup
Alex,Johnson,27,Netherlands,Switzerland,Data Science,2026,8.19,4,Full-time Job
John,White,25,China,Belgium,Business Management,2025,8.13,12,Volunteering
Alex,Brown,35,Italy,Switzerland,Computer Science,2026,8.69,18,Project
Joseph,Martin,28,Canada,Norway,Computer Science,2028,6.0,19,Full-time Job
William,Garcia,17,Brazil,South Korea,Economics,2025,8.01,6,Student Job
Michael,Lee,26,Germany,Belgium,Biochemical Engineering,2027,8.1,5,Freelancing
Drew,Robinson,35,Germany,Brazil,Law,2028,6.93,6,Volunteering
Morgan,Johnson,22,Sweden,United Kingdom,Business Management and Data Science,2027,10.0,8,Volunteering
James,Anderson,22,Australia,Denmark,Law,2024,7.9,2,Internship
Jordan,Smith,19,Norway,Netherlands,Law,2027,7.25,9,Freelancing
James,Garcia,32,Germany,Brazil,Economics,2027,9.16,12,Volunteering
Quinn,Brown,24,Switzerland,France,Law,2027,6.8,16,Project
Drew,Taylor,23,Italy,Switzerland,Economics,2024,8.18,20,Full-time Job
Quinn,Anderson,28,United States,Australia,Medicine,2026,8.21,14,Internship
Casey,Martinez,29,United Kingdom,France,International Relations,2027,7.61,16,Full-time Job
Morgan,Martinez,25,South Korea,China,Business Management,2027,7.86,7,Part-time Job
