<<<<<<< HEAD
First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Type,Password,LinkedIn
Joseph,Thomas,4,23,2001-02-06,Italy,India,Executive Master in International Business Law,2003,8.81,29,"['Yoga', 'Hiking', 'Cycling', 'Handball', 'Data Science', 'Animal Rights', 'Disability Rights', 'Badminton', 'Dance', 'Scuba Diving']",joseph@protonmail.com,Hello my name is Joseph Thomas: Generic description ,My linkedin profile is: JosephThomaslinkedin.com and my github profile is: JosephThomasgithub.com,0.0
James,Walker,2,33,1991-04-01,New Zealand,Switzerland,"Master in Creative Direction, Content & Branding",2010,8.11,2,"['Feminism', 'Rugby', 'Gymnastics', 'Tech']",james@gmail.com,Hello my name is James Walker: Generic description ,My linkedin profile is: JamesWalkerlinkedin.com and my github profile is: JamesWalkergithub.com,0.0
Michael,Walker,4,28,1996-08-16,South Korea,Brazil,Master in Business Analytics and Big Data,2024,7.84,37,"['Surfing', 'Biology', 'International Relations', 'Computer Science', 'Rugby', 'Data Science', 'Sociology', 'Parkour']",michael@yandex.com,Hello my name is Michael Walker: Generic description ,My linkedin profile is: MichaelWalkerlinkedin.com and my github profile is: MichaelWalkergithub.com,0.0
David,Johnson,3,26,1998-08-14,Denmark,Denmark,Sustainable Project Leadership,1994,8.56,24,"['Wellness', 'Sports', 'Entrepreneurship', 'Global Affairs', 'Education', 'Child Development', 'International Relations', 'Running', 'Development', 'Human Rights']",david@gmail.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com,0.0
John,Jackson,2,34,1990-09-06,New Zealand,Brazil,Master in Computer Science and Business Technology,2016,8.57,14,"['Rowing', 'Cricket', 'Urban Planning', 'Physics', 'Social Justice', 'Nutrition']",john@outlook.com,Hello my name is John Jackson: Generic description ,My linkedin profile is: JohnJacksonlinkedin.com and my github profile is: JohnJacksongithub.com,0.0
Alex,Smith,2,34,1990-11-04,Brazil,Australia,Bachelor in Design: Videogame Design And Virtual Environments Track,2003,8.77,26,"['Geography', 'Healthy Living', 'Mental Health', 'Boxing', 'Anthropology', 'Scuba Diving', 'Languages', 'Soccer']",alex@protonmail.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
Charles,Lewis,3,34,1990-08-06,Germany,Norway,Master in Management & Strategy,2002,5.48,11,['Fashion'],charles@icloud.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0
Alex,Harris,2,26,1998-04-14,United Kingdom,Italy,Master in Management & Strategy,2003,7.24,7,"['Parkour', 'Healthy Living', 'Music', 'Economics', 'Machine Learning', 'Surfing', 'Gymnastics', 'Tech', 'Table Tennis']",alex@mail.com,Hello my name is Alex Harris: Generic description ,My linkedin profile is: AlexHarrislinkedin.com and my github profile is: AlexHarrisgithub.com,0.0
William,Rodriguez,4,20,2004-05-11,United Kingdom,Norway,Master in Management,2009,7.16,7,"['Economics', 'Badminton', 'Medicine', 'Culinary Arts', 'Biology']",william@zoho.com,Hello my name is William Rodriguez: Generic description ,My linkedin profile is: WilliamRodriguezlinkedin.com and my github profile is: WilliamRodriguezgithub.com,0.0
Alex,Walker,4,19,2005-10-09,Brazil,United States,Bachelor in Economics,1988,7.57,9,"['Law', 'Sports', 'Data Science']",alex@hotmail.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Daniel,Lee,1,19,2005-10-02,Norway,Australia,Bachelor in Economics,2001,9.4,35,"['Healthy Living', 'Global Affairs', 'Entrepreneurship', 'Veganism']",daniel@outlook.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0
Riley,Clark,1,26,1998-08-24,Switzerland,Canada,Master in Finance,2024,8.3,28,"['Culinary Arts', 'Sports', 'Snorkeling', 'Machine Learning', 'Martial Arts', 'Equality', 'Parkour']",riley@protonmail.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0
Joseph,White,3,29,1994-11-23,Japan,South Korea,Bachelor in Applied Mathematics,2022,8.79,28,"['Hunting', 'Football', 'Development', 'Public Policy', 'Windsurfing', 'Powerlifting', 'Surfing', 'Scuba Diving', 'Inclusion', 'Languages']",joseph@zoho.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com,0.0
David,Smith,3,20,2004-05-24,United Kingdom,United States,"Master in Creative Direction, Content & Branding",2027,8.07,21,"['International Relations', 'Biology', 'Football', 'Sailing']",david@aol.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com,0.0
Thomas,Walker,3,20,2004-01-18,China,Sweden,Master in Management,1993,7.99,37,"['Badminton', 'Hunting', 'Mental Health', 'Public Policy', 'Mathematics']",thomas@yandex.com,Hello my name is Thomas Walker: Generic description ,My linkedin profile is: ThomasWalkerlinkedin.com and my github profile is: ThomasWalkergithub.com,0.0
Cameron,Martinez,5,26,1998-08-06,Denmark,Spain,Bachelor in Applied Mathematics,1989,9.65,29,"['Mindfulness', 'Swimming', 'Veganism', 'Mountain Biking', 'Windsurfing']",cameron@yahoo.com,Hello my name is Cameron Martinez: Generic description ,My linkedin profile is: CameronMartinezlinkedin.com and my github profile is: CameronMartinezgithub.com,0.0
Cameron,Lewis,4,23,2001-02-11,New Zealand,South Korea,Bachelor in Design: Videogame Design And Virtual Environments Track,2023,9.08,14,"['Meditation', 'Development', 'Travel', 'Cricket', 'Tech', 'Wrestling']",cameron@zoho.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com,0.0
William,Clark,4,34,1990-01-06,New Zealand,South Korea,Programa Avanzado BuiltTech,1981,8.0,15,['Transportation'],william@hotmail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com,0.0
Jamie,Clark,4,17,2006-12-28,Netherlands,Sweden,Bachelor of Laws (LL.B),2004,7.93,20,"['Sports', 'Windsurfing', 'Mathematics', 'International Relations', 'Camping', 'Design', 'Entrepreneurship', 'Psychology', 'Health']",jamie@zoho.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com,0.0
Daniel,Taylor,3,21,2003-08-01,Italy,Canada,Master in Real Estate Development,1987,6.21,10,"['Self-Care', 'Equality', 'Skateboarding', 'Languages', 'Architecture', 'Anthropology', 'Fitness', 'Running', 'Urban Planning', 'Music']",daniel@mail.com,Hello my name is Daniel Taylor: Generic description ,My linkedin profile is: DanielTaylorlinkedin.com and my github profile is: DanielTaylorgithub.com,0.0
Jordan,Walker,3,30,1993-12-19,Australia,Germany,Bachelor of Laws (LL.B),1984,8.32,27,"['Tennis', 'Healthy Living', 'Gymnastics', 'Sailing', 'Design', 'Renewable Energy', 'Computer Science']",jordan@aol.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com,0.0
Robert,Martin,2,20,2004-11-14,Netherlands,Italy,Master in Global Corporate Compliance,2018,8.83,8,['Rowing'],robert@yandex.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0
Taylor,Thomas,2,27,1997-11-06,Germany,Denmark,Master in Technology + Global Affairs,2006,7.34,22,"['Football', 'Gymnastics', 'Golf', 'Canoeing', 'Literature', 'Windsurfing', 'Disability Rights', 'Parkour']",taylor@zoho.com,Hello my name is Taylor Thomas: Generic description ,My linkedin profile is: TaylorThomaslinkedin.com and my github profile is: TaylorThomasgithub.com,0.0
Drew,Brown,3,27,1997-07-04,Belgium,United States,Master in International Relations,2017,8.45,11,['Equality'],drew@outlook.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0
John,Thompson,4,21,2003-05-04,United States,Netherlands,Bachelor in Applied Mathematics,2012,7.59,36,['Geography'],john@mail.com,Hello my name is John Thompson: Generic description ,My linkedin profile is: JohnThompsonlinkedin.com and my github profile is: JohnThompsongithub.com,0.0
Casey,Martin,4,28,1996-02-04,Spain,Denmark,Master in Architecture,1991,8.15,20,"['Sports', 'Art', 'Mindfulness', 'Human Rights', 'Machine Learning', 'Rugby', 'Health']",casey@aol.com,Hello my name is Casey Martin: Generic description ,My linkedin profile is: CaseyMartinlinkedin.com and my github profile is: CaseyMartingithub.com,0.0
Joseph,Martinez,5,17,2006-12-03,United Kingdom,Brazil,Master in Customer Experience & Innovation,2012,7.61,31,['Cricket'],joseph@icloud.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
David,Walker,4,29,1995-02-07,Belgium,United Kingdom,Master in Digital Business & Innovation,2012,8.34,2,"['Boxing', 'Parenting', 'History', 'Outdoor Activities', 'CrossFit', 'Tech']",david@aol.com,Hello my name is David Walker: Generic description ,My linkedin profile is: DavidWalkerlinkedin.com and my github profile is: DavidWalkergithub.com,0.0
David,Lewis,1,17,2007-07-03,France,Australia,Bachelor in Design: Videogame Design And Virtual Environments Track,2020,6.12,20,"['Pilates', 'Surfing']",david@icloud.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Charles,Robinson,3,23,2001-08-10,South Korea,Spain,Master in Business Analytics and Big Data,2020,7.28,27,"['Travel', 'Music', 'Pilates', 'CrossFit', 'Global Affairs']",charles@icloud.com,Hello my name is Charles Robinson: Generic description ,My linkedin profile is: CharlesRobinsonlinkedin.com and my github profile is: CharlesRobinsongithub.com,0.0
Joseph,Hall,2,29,1995-02-04,Denmark,Belgium,Bachelor in Design: Interior Design Track,2010,7.44,16,"['Politics', 'Meditation', 'Squash', 'Human Rights', 'Skiing', 'International Relations', 'Fitness', 'Psychology', 'Vegetarianism', 'Mindfulness']",joseph@yahoo.com,Hello my name is Joseph Hall: Generic description ,My linkedin profile is: JosephHalllinkedin.com and my github profile is: JosephHallgithub.com,0.0
Thomas,Anderson,1,28,1996-01-13,Brazil,India,Executive Master in Digital Transformation & Innovation Leadership,2002,9.95,18,"['Fitness', 'Mountaineering', 'Tech', 'Surfing', 'Hunting', 'Swimming']",thomas@yandex.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com,0.0
Charles,Taylor,3,21,2003-11-08,Sweden,United States,Sustainable Project Leadership,1983,7.04,30,['Mathematics'],charles@icloud.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0
David,Hall,1,31,1993-04-12,Netherlands,Norway,Master in Business Analytics and Big Data,1984,10.0,34,"['Business', 'Martial Arts', 'Mountaineering', 'Pilates', 'Cricket']",david@icloud.com,Hello my name is David Hall: Generic description ,My linkedin profile is: DavidHalllinkedin.com and my github profile is: DavidHallgithub.com,0.0
James,Rodriguez,3,21,2002-12-16,India,Belgium,Master in Management,2017,7.28,7,"['Diversity', 'Handball', 'Dance', 'Animal Rights', 'Bodybuilding']",james@aol.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
Morgan,Walker,1,21,2003-03-23,Italy,Sweden,Bachelor in Political Science,2001,8.55,3,"['Design', 'Climate Change', 'Development', 'Canoeing', 'International Relations', 'Rugby', 'Inclusion', 'Mountain Biking']",morgan@yahoo.com,Hello my name is Morgan Walker: Generic description ,My linkedin profile is: MorganWalkerlinkedin.com and my github profile is: MorganWalkergithub.com,0.0
James,Martinez,1,21,2003-02-21,Italy,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2007,7.5,13,"['Surfing', 'Languages', 'Human Rights', 'Tech', 'Renewable Energy']",james@protonmail.com,Hello my name is James Martinez: Generic description ,My linkedin profile is: JamesMartinezlinkedin.com and my github profile is: JamesMartinezgithub.com,0.0
Jamie,Smith,3,34,1990-02-22,Sweden,Switzerland,Master in Management,1984,8.31,26,['Basketball'],jamie@protonmail.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Morgan,Thompson,3,26,1998-01-26,Switzerland,Sweden,Master in International Legal Studies (LL.M.),1994,6.48,20,"['Scuba Diving', 'Film', 'Architecture', 'Sports', 'Wrestling', 'Child Development', 'Powerlifting']",morgan@zoho.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com,0.0
Jordan,Harris,5,28,1996-01-04,United States,Japan,Master in Management,1999,9.11,13,"['Mountaineering', 'Education']",jordan@yandex.com,Hello my name is Jordan Harris: Generic description ,My linkedin profile is: JordanHarrislinkedin.com and my github profile is: JordanHarrisgithub.com,0.0
Joseph,Lee,4,19,2005-02-08,Spain,Italy,Master in Real Estate Development,1981,8.64,30,"['Skiing', 'Cycling', 'Powerlifting', 'Data Science', 'Sports', 'LGBTQ+', 'Pilates', 'Human Rights', 'Mental Health', 'Physics']",joseph@zoho.com,Hello my name is Joseph Lee: Generic description ,My linkedin profile is: JosephLeelinkedin.com and my github profile is: JosephLeegithub.com,0.0
Morgan,Jackson,2,30,1994-10-26,Canada,Italy,Executive LL.M.,1984,6.67,26,"['Badminton', 'Running', 'Adventure', 'Basketball']",morgan@protonmail.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
Jamie,Clark,5,24,2000-01-17,Netherlands,India,Master in Management,2025,9.83,5,['CrossFit'],jamie@gmail.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com,0.0
Robert,Martinez,4,22,2002-07-26,Brazil,Australia,Master in International Development,1995,8.65,19,"['Mathematics', 'Football', 'Travel', 'Rugby']",robert@zoho.com,Hello my name is Robert Martinez: Generic description ,My linkedin profile is: RobertMartinezlinkedin.com and my github profile is: RobertMartinezgithub.com,0.0
Casey,Thomas,1,19,2005-07-19,United Kingdom,Australia,"Master in Creative Direction, Content & Branding",1993,7.49,14,"['Softball', 'Entrepreneurship', 'Adventure', 'Sports', 'Sports', 'Mathematics', 'Hiking', 'Chemistry', 'Transportation']",casey@mail.com,Hello my name is Casey Thomas: Generic description ,My linkedin profile is: CaseyThomaslinkedin.com and my github profile is: CaseyThomasgithub.com,0.0
Charles,White,4,21,2003-05-13,Italy,Japan,Sustainable Project Leadership,2025,9.79,6,"['Literature', 'Sociology', 'LGBTQ+', 'Healthy Living']",charles@zoho.com,Hello my name is Charles White: Generic description ,My linkedin profile is: CharlesWhitelinkedin.com and my github profile is: CharlesWhitegithub.com,0.0
Jamie,Harris,2,23,2001-03-11,Japan,Germany,Bachelor in International Relations,1983,6.58,3,"['LGBTQ+', 'Inclusion', 'Skateboarding', 'Sports', 'Business', 'Baseball', 'Environmental Science', 'Anthropology']",jamie@yandex.com,Hello my name is Jamie Harris: Generic description ,My linkedin profile is: JamieHarrislinkedin.com and my github profile is: JamieHarrisgithub.com,0.0
Jamie,Martinez,5,26,1998-03-09,Netherlands,Spain,Bachelor in International Relations,1994,8.96,37,"['History', 'Badminton', 'Fitness', 'Veganism', 'Fitness', 'Rock Climbing', 'Powerlifting', 'Surfing']",jamie@gmail.com,Hello my name is Jamie Martinez: Generic description ,My linkedin profile is: JamieMartinezlinkedin.com and my github profile is: JamieMartinezgithub.com,0.0
Michael,Smith,5,32,1992-09-01,Germany,China,Bachelor in Economics,2013,7.94,20,"['Mountain Biking', 'Psychology', 'Windsurfing', 'Vegetarianism', 'Culinary Arts', 'Meditation', 'Sports', 'Rowing', 'Running']",michael@outlook.com,Hello my name is Michael Smith: Generic description ,My linkedin profile is: MichaelSmithlinkedin.com and my github profile is: MichaelSmithgithub.com,0.0
