First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
John,Harris,1,31,1993-08-08,United Kingdom,Norway,Executive Master in International Business Law,2024,5.79,7,"['Mathematics', 'Rowing']",john@aol.com,Hello my name is John Harris: Generic description ,My linkedin profile is: JohnHarrislinkedin.com and my github profile is: JohnHarrisgithub.com,0.0
Jamie,Anderson,4,34,1990-11-11,Denmark,India,Bachelor in Design,2024,8.03,33,"['Boxing', 'Development', 'Public Policy', 'Parenting', 'Meditation', 'Physics', 'Fashion', 'Softball']",jamie@yahoo.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com,0.0
Daniel,Lee,3,20,2004-10-20,New Zealand,Italy,Master in Computer Science and Business Technology,1991,7.85,3,['Handball'],daniel@yandex.com,Hello my name is Daniel Lee: Generic description ,My linkedin profile is: DanielLeelinkedin.com and my github profile is: DanielLeegithub.com,0.0
David,Lee,1,23,2001-04-26,Brazil,Switzerland,Bachelor in Behavioral and Social Sciences,2013,9.25,27,"['Yoga', 'Golf', 'Outdoor Activities', 'Kayaking', 'Rock Climbing', 'Development', 'Machine Learning', 'Geography', 'International Relations']",david@mail.com,Hello my name is David Lee: Generic description ,My linkedin profile is: DavidLeelinkedin.com and my github profile is: DavidLeegithub.com,0.0
Jamie,Jackson,4,34,1990-02-25,Norway,Belgium,Master in Strategic Design of Spaces,2022,6.35,12,['CrossFit'],jamie@hotmail.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0
Thomas,Smith,3,25,1999-05-18,France,United States,Bachelor in Fashion Design,1988,9.63,6,"['Cycling', 'Philosophy', 'Softball', 'Mindfulness']",thomas@hotmail.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com,0.0
Taylor,Garcia,2,24,2000-09-17,India,Netherlands,Bachelor in Environmental Sciences for Sustainability,1994,8.81,3,"['International Relations', 'Social Justice', 'Veganism', 'Climate Change', 'Windsurfing', 'Powerlifting', 'Soccer', 'Surfing', 'Mental Health', 'Politics']",taylor@zoho.com,Hello my name is Taylor Garcia: Generic description ,My linkedin profile is: TaylorGarcialinkedin.com and my github profile is: TaylorGarciagithub.com,0.0
Alex,Smith,4,30,1994-07-17,Sweden,Sweden,Master in Sustainability Business Transformation,2007,7.9,23,"['Cycling', 'Philosophy', 'Hunting', 'Wellness', 'Child Development', 'Mindfulness', 'Equality', 'Rowing']",alex@yandex.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
Alex,Robinson,1,29,1995-04-21,United Kingdom,Sweden,Master in Global Corporate Compliance,2027,7.65,25,"['Camping', 'Pilates', 'Youth Empowerment', 'Music', 'Finance']",alex@outlook.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0
David,Martinez,3,22,2002-04-16,Norway,Italy,Programa Avanzado BuiltTech,2002,8.81,14,"['Machine Learning', 'International Relations', 'Health', 'Art', 'Windsurfing', 'Film']",david@yahoo.com,Hello my name is David Martinez: Generic description ,My linkedin profile is: DavidMartinezlinkedin.com and my github profile is: DavidMartinezgithub.com,0.0
Daniel,Robinson,4,33,1991-05-07,New Zealand,United Kingdom,Master in Technology + Global Affairs,1999,7.37,17,"['Travel', 'Skateboarding', 'Equality', 'Rugby', 'Fitness', 'Child Development', 'Sports', 'Canoeing']",daniel@aol.com,Hello my name is Daniel Robinson: Generic description ,My linkedin profile is: DanielRobinsonlinkedin.com and my github profile is: DanielRobinsongithub.com,0.0
John,Brown,1,18,2006-03-19,United States,France,Bachelor in Design: Comprehensive Design Track,1994,7.83,10,"['Chemistry', 'LGBTQ+', 'Vegetarianism', 'Wellness', 'Fashion', 'Badminton', 'Swimming']",john@icloud.com,Hello my name is John Brown: Generic description ,My linkedin profile is: JohnBrownlinkedin.com and my github profile is: JohnBrowngithub.com,0.0
James,Johnson,1,27,1997-08-23,Denmark,Brazil,Master in Talent Development & Human Resources,2010,6.84,16,['Music'],james@hotmail.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
James,Garcia,4,29,1995-11-06,Germany,France,Bachelor in Business Administration,2028,6.15,24,"['Adventure', 'Scuba Diving']",james@icloud.com,Hello my name is James Garcia: Generic description ,My linkedin profile is: JamesGarcialinkedin.com and my github profile is: JamesGarciagithub.com,0.0
Jamie,Taylor,3,23,2001-08-27,South Korea,New Zealand,Executive Master in International Development,2016,6.79,20,"['International Relations', 'Football', 'Surfing', 'Politics', 'Exploration', 'Dance']",jamie@gmail.com,Hello my name is Jamie Taylor: Generic description ,My linkedin profile is: JamieTaylorlinkedin.com and my github profile is: JamieTaylorgithub.com,0.0
William,Walker,2,29,1995-08-02,Australia,Sweden,Bachelor in Design: Comprehensive Design Track,1990,8.25,28,"['Parkour', 'Social Justice', 'Languages', 'Hiking', 'Economics']",william@icloud.com,Hello my name is William Walker: Generic description ,My linkedin profile is: WilliamWalkerlinkedin.com and my github profile is: WilliamWalkergithub.com,0.0
Alex,Walker,1,21,2003-06-17,United States,Germany,Master in Business Analytics and Big Data,1984,7.32,2,"['Yoga', 'Swimming', 'Finance', 'Global Affairs']",alex@outlook.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Riley,Brown,2,26,1998-09-03,India,India,Bachelor in Data and Business Analytics,2003,7.82,6,"['Psychology', 'Hiking', 'Kayaking', 'Parenting', 'Handball']",riley@hotmail.com,Hello my name is Riley Brown: Generic description ,My linkedin profile is: RileyBrownlinkedin.com and my github profile is: RileyBrowngithub.com,0.0
Morgan,Hall,5,28,1996-10-23,United States,Netherlands,Master in Talent Development & Human Resources,2008,6.86,13,"['Fitness', 'Law']",morgan@outlook.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
Riley,Brown,4,31,1993-04-20,Belgium,Denmark,Master in Cybersecurity,1990,6.41,30,"['Music', 'Yoga', 'Sociology', 'Nutrition', 'Parkour', 'Fishing', 'Surfing', 'Sports', 'Hiking']",riley@mail.com,Hello my name is Riley Brown: Generic description ,My linkedin profile is: RileyBrownlinkedin.com and my github profile is: RileyBrowngithub.com,0.0
Alex,Robinson,3,23,2001-01-26,United States,South Korea,Bachelor in Data and Business Analytics,2027,7.14,29,"['Machine Learning', 'Cycling', 'Inclusion', 'Boxing', 'Cycling', 'Disability Rights', 'Golf']",alex@hotmail.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0
Jamie,Clark,2,27,1997-09-09,Brazil,Norway,Bachelor in Design: Interior Design Track,2012,8.19,11,"['Gymnastics', 'Travel', 'Camping', 'Medicine', 'Kitesurfing', 'CrossFit']",jamie@aol.com,Hello my name is Jamie Clark: Generic description ,My linkedin profile is: JamieClarklinkedin.com and my github profile is: JamieClarkgithub.com,0.0
Morgan,White,5,24,2000-08-06,Germany,Australia,Master in Finance,2010,6.42,16,"['Camping', 'Data Science', 'History', 'Skiing']",morgan@mail.com,Hello my name is Morgan White: Generic description ,My linkedin profile is: MorganWhitelinkedin.com and my github profile is: MorganWhitegithub.com,0.0
David,Walker,5,17,2007-10-27,Belgium,New Zealand,Bachelor in Design,1990,7.1,4,"['Philosophy', 'Culinary Arts', 'Wellness', 'Inclusion', 'Art']",david@aol.com,Hello my name is David Walker: Generic description ,My linkedin profile is: DavidWalkerlinkedin.com and my github profile is: DavidWalkergithub.com,0.0
Michael,Anderson,3,18,2006-02-11,India,Italy,Master in International Relations,1997,6.21,35,"['Yoga', 'Sustainability', 'Art', 'Child Development', 'Badminton', 'Self-Care', 'Basketball', 'Medicine', 'Football']",michael@hotmail.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0
David,Thomas,3,20,2004-10-17,United Kingdom,Japan,Master in Finance,1987,8.69,25,"['Photography', 'Parenting', 'Yoga', 'Business', 'Kitesurfing', 'Mountain Biking', 'Finance']",david@mail.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Morgan,Anderson,1,23,2001-05-15,Italy,France,Bachelor in Communication and Digital Media,2003,6.63,26,"['Canoeing', 'Snorkeling', 'Surfing', 'Sailing', 'Human Rights', 'Nutrition', 'Sociology']",morgan@aol.com,Hello my name is Morgan Anderson: Generic description ,My linkedin profile is: MorganAndersonlinkedin.com and my github profile is: MorganAndersongithub.com,0.0
James,Taylor,5,17,2007-06-28,Norway,South Korea,Master in Digital Business & Innovation,1989,8.55,34,"['Physics', 'Finance', 'Tennis', 'Vegetarianism', 'Kayaking', 'Running', 'Dance', 'Pilates']",james@protonmail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
Alex,Robinson,4,22,2002-08-08,United Kingdom,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",1986,6.28,19,['Dance'],alex@gmail.com,Hello my name is Alex Robinson: Generic description ,My linkedin profile is: AlexRobinsonlinkedin.com and my github profile is: AlexRobinsongithub.com,0.0
Morgan,Lee,3,26,1998-07-25,Netherlands,United Kingdom,Master of Laws (LL.M),1996,6.58,34,"['Computer Science', 'Theatre']",morgan@zoho.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com,0.0
Jamie,Martin,1,31,1992-12-10,New Zealand,Italy,Bachelor in Fashion Design,2018,6.61,9,"['Film', 'Philosophy', 'Finance', 'Golf', 'Animal Rights', 'Martial Arts', 'Outdoor Activities', 'LGBTQ+']",jamie@gmail.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com,0.0
James,Jackson,1,29,1995-01-12,Denmark,Brazil,Executive Master in International Development,2018,7.99,34,"['Development', 'Chemistry', 'Sports']",james@protonmail.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Riley,Walker,5,27,1997-07-26,Germany,Switzerland,IE Brown Executive MBA,1988,6.62,3,"['Rowing', 'Yoga', 'Data Science', 'Politics', 'Health', 'Sports', 'Self-Care']",riley@icloud.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
Alex,Garcia,1,29,1995-06-16,France,Australia,Master in Business for Architecture and Design,1996,7.98,26,"['Hunting', 'Cricket', 'Diversity', 'Boxing', 'Sustainability', 'LGBTQ+', 'Basketball']",alex@yandex.com,Hello my name is Alex Garcia: Generic description ,My linkedin profile is: AlexGarcialinkedin.com and my github profile is: AlexGarciagithub.com,0.0
Daniel,Hall,1,28,1996-08-15,India,United States,Master in Cybersecurity,2001,8.61,2,"['Culinary Arts', 'Yoga', 'Education', 'Table Tennis', 'Windsurfing']",daniel@yahoo.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com,0.0
Thomas,Robinson,2,22,2002-11-03,Belgium,Japan,Master in Customer Experience & Innovation,2014,7.43,15,"['Hunting', 'Sports', 'Geography', 'International Relations', 'Mindfulness']",thomas@protonmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0
Alex,Smith,5,29,1995-07-01,Canada,Norway,Bachelor in Data and Business Analytics,1993,7.51,27,"['Boxing', 'Public Policy', 'Music', 'CrossFit', 'Mental Health', 'Vegetarianism', 'Wrestling', 'Powerlifting', 'Medicine']",alex@aol.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
Jordan,Smith,3,20,2004-05-27,Netherlands,Belgium,Bachelor of Laws (LL.B),2018,6.08,2,"['Weightlifting', 'Education', 'Mindfulness', 'Sports', 'Healthy Living']",jordan@protonmail.com,Hello my name is Jordan Smith: Generic description ,My linkedin profile is: JordanSmithlinkedin.com and my github profile is: JordanSmithgithub.com,0.0
Alex,Anderson,4,16,2007-12-17,United Kingdom,Sweden,Master in Management & Strategy,2015,7.56,13,"['Skiing', 'Disability Rights']",alex@mail.com,Hello my name is Alex Anderson: Generic description ,My linkedin profile is: AlexAndersonlinkedin.com and my github profile is: AlexAndersongithub.com,0.0
Riley,Hall,4,32,1992-04-27,Brazil,South Korea,Programa Avanzado BuiltTech,2020,8.13,33,"['Pilates', 'Mindfulness', 'Youth Empowerment']",riley@outlook.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com,0.0
James,Jackson,1,25,1999-05-06,Italy,United States,(MDES) Master in Videogame Design and Virtual Environments,2014,7.59,33,['Snowboarding'],james@yahoo.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0
Jordan,Lewis,2,16,2007-12-24,Germany,Netherlands,Bachelor in Design: Comprehensive Design Track,2017,8.28,34,"['Rugby', 'Windsurfing', 'Running']",jordan@yahoo.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com,0.0
Riley,White,4,26,1998-08-02,India,Norway,Bachelor in Design: Interior Design Track,2010,9.11,26,"['Soccer', 'Hunting', 'Theatre', 'Snorkeling', 'Outdoor Activities']",riley@zoho.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0
James,Taylor,3,17,2007-04-26,Canada,Australia,(MDES) Master in Videogame Design and Virtual Environments,2000,6.82,14,"['Animal Rights', 'Camping']",james@zoho.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
Casey,Anderson,5,17,2007-08-19,Sweden,Canada,Bachelor in Humanities,2007,8.33,7,"['Renewable Energy', 'Mindfulness', 'Health', 'Urban Planning', 'Weightlifting', 'Physics', 'Travel', 'Diversity']",casey@aol.com,Hello my name is Casey Anderson: Generic description ,My linkedin profile is: CaseyAndersonlinkedin.com and my github profile is: CaseyAndersongithub.com,0.0
Taylor,Rodriguez,4,20,2004-02-19,India,France,Master in Strategic Design of Spaces,1980,8.04,18,"['Fitness', 'Child Development']",taylor@hotmail.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
Casey,Brown,5,18,2006-03-02,Spain,Japan,Executive LL.M.,2020,7.95,36,"['Languages', 'Snorkeling', 'Mountaineering', 'Self-Care', 'Climate Change', 'Politics']",casey@aol.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
James,Lewis,1,31,1992-12-19,Netherlands,Italy,Bachelor in Environmental Sciences for Sustainability,2003,8.7,17,"['Physics', 'History', 'Renewable Energy', 'Rugby', 'LGBTQ+', 'Sports', 'Theatre', 'Skiing', 'Outdoor Activities']",james@yahoo.com,Hello my name is James Lewis: Generic description ,My linkedin profile is: JamesLewislinkedin.com and my github profile is: JamesLewisgithub.com,0.0
William,Johnson,4,27,1997-01-16,United States,Canada,Bachelor in Design: Interior Design Track,1985,8.63,17,"['Outdoor Activities', 'Social Justice', 'Philosophy', 'Skiing', 'Kayaking']",william@zoho.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0
David,Rodriguez,3,24,2000-03-01,Australia,Canada,Bachelor in Applied Mathematics,2011,9.32,17,"['Surfing', 'Elderly Care', 'Data Science', 'Nutrition', 'Boxing', 'Human Rights', 'Fitness', 'Volleyball']",david@zoho.com,Hello my name is David Rodriguez: Generic description ,My linkedin profile is: DavidRodriguezlinkedin.com and my github profile is: DavidRodriguezgithub.com,0.0
