First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
John,Walker,5,26,1998-07-24,Netherlands,South Korea,Bachelor in Environmental Sciences for Sustainability,2028,8.61,4,"['Rock Climbing', 'Machine Learning', 'Music', 'Languages']",john@gmail.com,Hello my name is John Walker: Generic description ,My linkedin profile is: JohnWalkerlinkedin.com and my github profile is: JohnWalkergithub.com,0.0,person4.png
Charles,Walker,1,30,1994-10-13,New Zealand,United States,Bachelor in Data and Business Analytics,2024,7.03,15,"['Soccer', 'Self-Care', 'Transportation']",charles@protonmail.com,Hello my name is Charles Walker: Generic description ,My linkedin profile is: CharlesWalkerlinkedin.com and my github profile is: CharlesWalkergithub.com,0.0,person1.png
William,Thomas,3,27,1997-02-13,Spain,Netherlands,Master in International Legal Studies (LL.M.),2028,8.16,15,"['Art', 'Data Science', 'Rock Climbing', 'LGBTQ+', 'History']",william@mail.com,Hello my name is William Thomas: Generic description ,My linkedin profile is: WilliamThomaslinkedin.com and my github profile is: WilliamThomasgithub.com,0.0,person3.png
Casey,Brown,3,33,1991-08-21,Switzerland,India,Executive MBA Presencial,2024,8.53,20,"['Boxing', 'Sustainability', 'Cricket']",casey@zoho.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0,person2.png
Robert,Hall,5,34,1990-08-13,India,Australia,Bachelor in Design: Interior Design Track,2028,7.11,8,"['CrossFit', 'Geography', 'Architecture', 'Transportation', 'Meditation', 'Theatre']",robert@outlook.com,Hello my name is Robert Hall: Generic description ,My linkedin profile is: RobertHalllinkedin.com and my github profile is: RobertHallgithub.com,0.0,person4.png
Cameron,Clark,4,26,1998-08-18,Spain,Norway,Bachelor in Economics,2025,5.99,20,"['Volleyball', 'Cricket', 'Weightlifting', 'Tech', 'Photography', 'Sociology', 'Handball', 'Philosophy']",cameron@gmail.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0,person4.png
Jamie,Brown,2,32,1992-08-16,Sweden,Japan,Bachelor in Political Science,2027,7.08,4,"['Music', 'Education', 'Environmental Science', 'Snowboarding', 'History', 'Baseball']",jamie@gmail.com,Hello my name is Jamie Brown: Generic description ,My linkedin profile is: JamieBrownlinkedin.com and my github profile is: JamieBrowngithub.com,0.0,biden.jpeg
William,Johnson,2,22,2002-05-12,China,Norway,Master in International Relations,2025,8.67,17,['Soccer'],william@protonmail.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0,person3.png
Robert,Martin,4,19,2004-12-22,Japan,Switzerland,Bachelor in Communication and Digital Media,2028,7.52,6,"['CrossFit', 'Mindfulness', 'Photography', 'Data Science', 'Self-Care', 'International Relations', 'Computer Science', 'Canoeing', 'Soccer']",robert@aol.com,Hello my name is Robert Martin: Generic description ,My linkedin profile is: RobertMartinlinkedin.com and my github profile is: RobertMartingithub.com,0.0,biden.jpeg
Thomas,Robinson,3,19,2005-04-28,Spain,Norway,Bachelor in Applied Mathematics,2025,7.78,16,"['Languages', 'Soccer', 'Squash', 'Child Development', 'Photography', 'Exploration', 'Swimming', 'Cycling']",thomas@protonmail.com,Hello my name is Thomas Robinson: Generic description ,My linkedin profile is: ThomasRobinsonlinkedin.com and my github profile is: ThomasRobinsongithub.com,0.0,person2.png
Charles,Martinez,3,29,1995-10-21,Belgium,United States,Master in Business Analytics and Big Data,2025,7.19,8,"['Animal Rights', 'Rugby']",charles@hotmail.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0,person2.png
Charles,Harris,5,21,2003-10-01,Norway,Norway,Master in International Development,2028,10.0,3,"['Nutrition', 'Running', 'Feminism', 'Basketball']",charles@zoho.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0,trump.jpeg
Jamie,Johnson,3,17,2006-12-28,Denmark,France,Master in Finance,2024,6.0,9,"['Martial Arts', 'Healthy Living', 'Swimming', 'Travel', 'Sociology']",jamie@hotmail.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com,0.0,person4.png
Jamie,Lee,4,24,2000-05-09,Italy,United States,Bachelor in Economics,2028,8.47,9,"['Languages', 'LGBTQ+', 'Anthropology', 'Meditation']",jamie@aol.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0,person4.png
Quinn,Anderson,4,30,1994-03-16,India,Netherlands,Master of Laws (LL.M),2026,7.86,17,"['Bodybuilding', 'Tennis']",quinn@aol.com,Hello my name is Quinn Anderson: Generic description ,My linkedin profile is: QuinnAndersonlinkedin.com and my github profile is: QuinnAndersongithub.com,0.0,person4.png
Joseph,Robinson,5,25,1999-01-15,France,Canada,Bachelor in Fashion Design,2025,7.25,14,"['Self-Care', 'Baseball', 'Feminism', 'Travel']",joseph@gmail.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com,0.0,biden.jpeg
Joseph,Thompson,4,17,2007-08-05,France,South Korea,Executive Master in International Development,2027,8.23,19,"['Outdoor Activities', 'Sports', 'Cycling', 'Soccer', 'Dance']",joseph@yandex.com,Hello my name is Joseph Thompson: Generic description ,My linkedin profile is: JosephThompsonlinkedin.com and my github profile is: JosephThompsongithub.com,0.0,person4.png
Drew,Lewis,1,31,1993-02-07,Belgium,Australia,Bachelor in Business Administration,2028,8.6,10,"['Mindfulness', 'Running', 'Soccer', 'Surfing', 'Badminton', 'Travel', 'Sports', 'Politics']",drew@gmail.com,Hello my name is Drew Lewis: Generic description ,My linkedin profile is: DrewLewislinkedin.com and my github profile is: DrewLewisgithub.com,0.0,person3.png
Drew,Johnson,5,33,1990-12-09,Switzerland,Sweden,Master in Cybersecurity,2027,9.3,16,"['Physics', 'Outdoor Activities']",drew@yandex.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com,0.0,person3.png
Riley,Anderson,3,28,1996-03-13,India,Germany,Bachelor in Behavioral and Social Sciences,2025,6.78,3,"['Volleyball', 'Sports', 'Cycling', 'Disability Rights', 'LGBTQ+', 'Kayaking', 'Mindfulness']",riley@mail.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com,0.0,milei.jpeg
Drew,Anderson,3,26,1998-07-17,China,France,Bachelor in Architectural Studies,2025,8.81,12,"['Kitesurfing', 'Mindfulness', 'Languages']",drew@aol.com,Hello my name is Drew Anderson: Generic description ,My linkedin profile is: DrewAndersonlinkedin.com and my github profile is: DrewAndersongithub.com,0.0,trump.jpeg
Joseph,Martin,1,24,2000-10-17,South Korea,Italy,Master in Architecture,2025,7.82,8,"['Literature', 'Public Policy', 'Baseball']",joseph@icloud.com,Hello my name is Joseph Martin: Generic description ,My linkedin profile is: JosephMartinlinkedin.com and my github profile is: JosephMartingithub.com,0.0,person1.png
Cameron,Hall,1,29,1995-01-05,United States,Belgium,Executive Master in Digital Transformation & Innovation Leadership,2025,8.5,17,"['Biology', 'Yoga', 'Finance', 'Sports', 'Canoeing', 'Cricket']",cameron@hotmail.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0,milei.jpeg
David,Thompson,5,22,2001-12-27,Netherlands,Australia,Master in Customer Experience & Innovation,2028,9.0,19,"['Basketball', 'Mountain Biking', 'Architecture']",david@icloud.com,Hello my name is David Thompson: Generic description ,My linkedin profile is: DavidThompsonlinkedin.com and my github profile is: DavidThompsongithub.com,0.0,person3.png
Jordan,Johnson,3,19,2005-10-05,France,Belgium,Bachelor in Political Science,2025,7.28,18,"['Golf', 'Cricket']",jordan@icloud.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com,0.0,milei.jpeg
Robert,Garcia,4,20,2003-12-20,France,Germany,Bachelor in Fashion Design,2028,7.38,2,"['Design', 'Diversity', 'Fashion', 'Animal Rights']",robert@aol.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0,milei.jpeg
John,Taylor,3,26,1998-01-09,Belgium,United States,Global Online MBA,2028,7.62,14,"['Dance', 'Renewable Energy']",john@zoho.com,Hello my name is John Taylor: Generic description ,My linkedin profile is: JohnTaylorlinkedin.com and my github profile is: JohnTaylorgithub.com,0.0,milei.jpeg
William,Johnson,1,25,1999-07-21,Denmark,India,Executive MBA,2028,6.45,11,['Running'],william@aol.com,Hello my name is William Johnson: Generic description ,My linkedin profile is: WilliamJohnsonlinkedin.com and my github profile is: WilliamJohnsongithub.com,0.0,person3.png
Thomas,White,1,20,2004-07-10,Sweden,United Kingdom,Bachelor in Computer Science and Artificial Intelligence,2028,7.96,11,"['LGBTQ+', 'Law', 'Politics', 'Cricket']",thomas@gmail.com,Hello my name is Thomas White: Generic description ,My linkedin profile is: ThomasWhitelinkedin.com and my github profile is: ThomasWhitegithub.com,0.0,trump.jpeg
Quinn,Jackson,1,20,2004-07-22,Japan,Belgium,Global Executive MBA,2028,8.56,15,"['Dance', 'Scuba Diving', 'Basketball', 'Bodybuilding', 'Photography', 'Rowing']",quinn@mail.com,Hello my name is Quinn Jackson: Generic description ,My linkedin profile is: QuinnJacksonlinkedin.com and my github profile is: QuinnJacksongithub.com,0.0,person4.png
Morgan,Taylor,5,28,1996-03-22,China,Denmark,Executive MBA,2025,7.12,20,"['Bodybuilding', 'Fashion', 'History', 'Travel', 'Kitesurfing', 'Tennis', 'Dance', 'Scuba Diving', 'Camping', 'Parkour']",morgan@gmail.com,Hello my name is Morgan Taylor: Generic description ,My linkedin profile is: MorganTaylorlinkedin.com and my github profile is: MorganTaylorgithub.com,0.0,trump.jpeg
Morgan,Martin,1,25,1999-08-25,Switzerland,South Korea,Global Executive MBA,2025,8.39,11,"['Photography', 'Snowboarding', 'Psychology', 'Mental Health', 'Healthy Living']",morgan@icloud.com,Hello my name is Morgan Martin: Generic description ,My linkedin profile is: MorganMartinlinkedin.com and my github profile is: MorganMartingithub.com,0.0,milei.jpeg
William,Hall,2,32,1992-10-06,Sweden,Italy,Master in Visual and Digital Media,2025,9.71,19,"['Golf', 'Photography', 'Outdoor Activities']",william@protonmail.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0,person3.png
Quinn,Lee,1,23,2001-07-05,New Zealand,United States,Master in Visual and Digital Media,2025,6.1,9,"['Machine Learning', 'Data Science', 'Handball', 'Nutrition', 'Basketball', 'Kayaking', 'Self-Care', 'Equality', 'Development', 'Kitesurfing']",quinn@yandex.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0,person2.png
Thomas,Thomas,3,18,2005-12-03,New Zealand,South Korea,Master in International Development,2028,6.7,5,"['Law', 'Dance', 'Snowboarding']",thomas@protonmail.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0,milei.jpeg
Charles,Martinez,3,22,2002-07-28,Canada,China,Master in Global Corporate Compliance,2024,7.29,19,"['Weightlifting', 'Human Rights', 'Physics', 'Mindfulness', 'Public Policy', 'Cycling', 'Yoga']",charles@zoho.com,Hello my name is Charles Martinez: Generic description ,My linkedin profile is: CharlesMartinezlinkedin.com and my github profile is: CharlesMartinezgithub.com,0.0,biden.jpeg
Alex,Smith,2,29,1995-07-06,Switzerland,Spain,Master in Visual and Digital Media,2024,8.36,16,"['Hunting', 'Global Affairs', 'Biology', 'Kitesurfing', 'Fitness']",alex@aol.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0,biden.jpeg
John,Rodriguez,1,31,1993-10-05,United States,New Zealand,Executive MBA Presencial,2026,6.06,10,"['Softball', 'Fishing']",john@outlook.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com,0.0,person3.png
Jamie,Hall,4,30,1994-05-15,Canada,Canada,Executive Master in International Development,2028,8.0,5,"['Politics', 'Social Justice', 'Parenting', 'Disability Rights', 'Baseball', 'Data Science', 'Animal Rights']",jamie@mail.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com,0.0,person4.png
James,Robinson,1,23,2001-04-01,Denmark,Sweden,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,7.45,4,"['Mindfulness', 'Art']",james@zoho.com,Hello my name is James Robinson: Generic description ,My linkedin profile is: JamesRobinsonlinkedin.com and my github profile is: JamesRobinsongithub.com,0.0,milei.jpeg
William,Brown,5,20,2003-12-16,France,United Kingdom,Bachelor in Business Administration,2026,7.72,11,"['Education', 'Yoga', 'Football', 'Entrepreneurship']",william@yahoo.com,Hello my name is William Brown: Generic description ,My linkedin profile is: WilliamBrownlinkedin.com and my github profile is: WilliamBrowngithub.com,0.0,milei.jpeg
Alex,Taylor,1,17,2007-05-09,Netherlands,Belgium,Bachelor in Behavioral and Social Sciences,2028,9.14,5,"['LGBTQ+', 'Veganism', 'Wrestling', 'Camping', 'Tech', 'Weightlifting', 'Travel', 'Powerlifting']",alex@yahoo.com,Hello my name is Alex Taylor: Generic description ,My linkedin profile is: AlexTaylorlinkedin.com and my github profile is: AlexTaylorgithub.com,0.0,biden.jpeg
Robert,Rodriguez,4,20,2004-02-24,Denmark,Australia,Master in International Development,2024,7.09,3,"['Rock Climbing', 'Squash', 'Football', 'Canoeing', 'Psychology', 'Martial Arts']",robert@hotmail.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com,0.0,person2.png
Michael,Harris,5,30,1994-07-23,Australia,Canada,Bachelor in Business Administration,2027,5.98,8,"['Mathematics', 'Economics']",michael@outlook.com,Hello my name is Michael Harris: Generic description ,My linkedin profile is: MichaelHarrislinkedin.com and my github profile is: MichaelHarrisgithub.com,0.0,person2.png
Morgan,Thompson,1,20,2004-08-21,China,India,Master in International Development,2025,8.73,18,"['Camping', 'Tech', 'Sports', 'Martial Arts', 'Yoga', 'Machine Learning', 'Self-Care', 'Anthropology', 'Football']",morgan@outlook.com,Hello my name is Morgan Thompson: Generic description ,My linkedin profile is: MorganThompsonlinkedin.com and my github profile is: MorganThompsongithub.com,0.0,milei.jpeg
Drew,Smith,2,24,2000-07-16,Canada,United Kingdom,Master in Digital Business & Innovation,2027,9.05,17,"['History', 'Sports', 'Mental Health', 'Urban Planning', 'Dance', 'Design', 'Transportation']",drew@gmail.com,Hello my name is Drew Smith: Generic description ,My linkedin profile is: DrewSmithlinkedin.com and my github profile is: DrewSmithgithub.com,0.0,person2.png
Daniel,Thomas,4,25,1999-01-12,Italy,Denmark,Bachelor in Communication and Digital Media,2026,7.96,11,"['Renewable Energy', 'Diversity', 'Human Rights', 'Sustainability', 'Politics', 'Boxing', 'Wrestling', 'Music', 'Gymnastics']",daniel@mail.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0,person1.png
Quinn,Martin,2,31,1993-06-17,Brazil,Canada,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2027,9.58,17,"['Exploration', 'Diversity', 'Camping', 'Languages']",quinn@hotmail.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com,0.0,person1.png
David,Robinson,5,33,1991-08-10,Netherlands,France,International MBA,2028,8.62,20,"['Bodybuilding', 'Finance', 'Psychology', 'Fishing', 'Windsurfing', 'Skiing', 'Rowing', 'Theatre', 'Gymnastics', 'Cycling']",david@outlook.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0,person3.png
